,class,prob alternative,farness,colors,model perf,class perf,n labels
0,0,0.023907690304062472,0.1976205665104751,#fd7e14,0.9771,0.0,2
1,0,0.023530873906754856,0.10859572377479217,#fd7e14,0.9771,0.0,2
2,0,0.02361784274735991,0.21669514667891512,#fd7e14,0.9771,0.0,2
3,0,0.023743210828403076,0.050892895161985266,#fd7e14,0.9771,0.0,2
4,0,0.024735878683331738,0.04248875773113283,#fd7e14,0.9771,0.0,2
5,0,0.023685510073099627,0.09260200184550477,#fd7e14,0.9771,0.0,2
6,0,0.02357924542063952,0.23584890373680237,#fd7e14,0.9771,0.0,2
7,0,0.02353292021444048,0.2856317320851492,#fd7e14,0.9771,0.0,2
8,0,0.023607756009863184,0.004134841408609853,#fd7e14,0.9771,0.0,2
9,0,0.02377986112717213,0.0,#fd7e14,0.9771,0.0,2
10,0,0.023566166257655705,0.14307561935273297,#fd7e14,0.9771,0.0,2
11,0,0.03172129623767188,0.002255363526482587,#fd7e14,0.9771,0.0,2
12,0,0.025029226255495973,0.0015035749761564028,#fd7e14,0.9771,0.0,2
13,0,0.023572146124036356,0.0,#fd7e14,0.9771,0.0,2
14,0,0.02437353341136172,0.1311862868010676,#fd7e14,0.9771,0.0,2
15,0,0.024345707109446117,0.0,#fd7e14,0.9771,0.0,2
16,0,0.023551270317759086,0.02769436846544491,#fd7e14,0.9771,0.0,2
17,0,0.02353769995363849,0.0,#fd7e14,0.9771,0.0,2
18,0,0.9854674117734402,1.3860770981825385,#446e9b,0.9771,0.0,2
19,0,0.02690127704683716,0.26584818939074245,#fd7e14,0.9771,0.0,2
20,0,0.023738220293829212,0.0,#fd7e14,0.9771,0.0,2
21,0,0.023619843567003376,0.6112669261661507,#fd7e14,0.9771,0.0,2
22,0,0.024451603541226004,0.040983873056117094,#fd7e14,0.9771,0.0,2
23,0,0.023530798470055774,0.38669692545218287,#fd7e14,0.9771,0.0,2
24,0,0.02363502846970219,0.1385199596157611,#fd7e14,0.9771,0.0,2
25,0,0.02401504849922283,0.12259713450575928,#fd7e14,0.9771,0.0,2
26,0,0.023637019348929287,0.4323465502052223,#fd7e14,0.9771,0.0,2
27,0,0.024373804248757732,0.10179208627127713,#fd7e14,0.9771,0.0,2
28,0,0.024096722600924193,0.0,#fd7e14,0.9771,0.0,2
29,0,0.026587790928949456,0.10569728188896266,#fd7e14,0.9771,0.0,2
30,0,0.024841272885931017,0.0,#fd7e14,0.9771,0.0,2
31,0,0.023961447773689915,0.0,#fd7e14,0.9771,0.0,2
32,0,0.023762441732525518,0.06080691702030631,#fd7e14,0.9771,0.0,2
33,0,0.02363811732593484,0.0,#fd7e14,0.9771,0.0,2
34,0,0.023811930185528057,0.0,#fd7e14,0.9771,0.0,2
35,0,0.02524196294674225,0.0,#fd7e14,0.9771,0.0,2
36,0,0.023652632599759103,0.0,#fd7e14,0.9771,0.0,2
37,0,0.024553920611669822,0.10292569018820794,#fd7e14,0.9771,0.0,2
38,0,0.023817778592296758,0.0,#fd7e14,0.9771,0.0,2
39,0,0.023703544353853672,0.0016288729973886417,#fd7e14,0.9771,0.0,2
40,0,0.02408551843037081,0.12777476485756786,#fd7e14,0.9771,0.0,2
41,0,0.02461207363743039,0.12449100095545906,#fd7e14,0.9771,0.0,2
42,0,0.02414276146878466,0.08530590025279403,#fd7e14,0.9771,0.0,2
43,0,0.023824167334693485,0.10632730157976568,#fd7e14,0.9771,0.0,2
44,0,0.02373069815535702,0.0,#fd7e14,0.9771,0.0,2
45,0,0.023770389579304853,0.04110927652039776,#fd7e14,0.9771,0.0,2
46,0,0.024100221676770298,0.0,#fd7e14,0.9771,0.0,2
47,0,0.023824723839474708,0.02606490745963472,#fd7e14,0.9771,0.0,2
48,0,0.024870961964325936,0.08668928292030444,#fd7e14,0.9771,0.0,2
49,0,0.023683990244988726,0.003633646152649301,#fd7e14,0.9771,0.0,2
50,0,0.02670621826732077,0.28680656259899756,#fd7e14,0.9771,0.0,2
51,0,0.0247388597832365,0.0,#fd7e14,0.9771,0.0,2
52,0,0.023857054850143142,0.0,#fd7e14,0.9771,0.0,2
53,0,0.023831886626070286,0.09109207191449478,#fd7e14,0.9771,0.0,2
54,0,0.024105829268726675,0.08907915441508603,#fd7e14,0.9771,0.0,2
55,0,0.023950710574040208,0.0,#fd7e14,0.9771,0.0,2
56,0,0.024586506023552872,0.0,#fd7e14,0.9771,0.0,2
57,0,0.023600808256419237,0.04825840372036784,#fd7e14,0.9771,0.0,2
58,0,0.024025398951353603,0.11376479101471641,#fd7e14,0.9771,0.0,2
59,0,0.02359129151796974,0.0,#fd7e14,0.9771,0.0,2
60,0,0.025696670941518975,0.0,#fd7e14,0.9771,0.0,2
61,0,0.024016534565402828,0.15904447689739104,#fd7e14,0.9771,0.0,2
62,0,0.02543894982013406,0.03270857468964249,#fd7e14,0.9771,0.0,2
63,0,0.023657941566281173,0.015412247841088614,#fd7e14,0.9771,0.0,2
64,0,0.023883306741840384,0.0,#fd7e14,0.9771,0.0,2
65,0,0.02714553510223578,0.05653944715028156,#fd7e14,0.9771,0.0,2
66,0,0.02454713943380494,0.08228817372595457,#fd7e14,0.9771,0.0,2
67,0,0.025875156390583316,0.28497921887903044,#fd7e14,0.9771,0.0,2
68,0,0.023625449206535854,0.0,#fd7e14,0.9771,0.0,2
69,0,0.023585774481576068,0.0,#fd7e14,0.9771,0.0,2
70,0,0.023540602668971112,0.1385199596157611,#fd7e14,0.9771,0.0,2
71,0,0.023517232472857353,0.025062196898170835,#fd7e14,0.9771,0.0,2
72,0,0.026106824049722765,0.0,#fd7e14,0.9771,0.0,2
73,0,0.0235815896005997,0.04499711438917833,#fd7e14,0.9771,0.0,2
74,0,0.02356899640299746,0.4507175677972815,#fd7e14,0.9771,0.0,2
75,0,0.02380216757381433,0.0,#fd7e14,0.9771,0.0,2
76,0,0.02390254846892073,0.14067087935640513,#fd7e14,0.9771,0.0,2
77,0,0.02357225295126935,0.19889841415451454,#fd7e14,0.9771,0.0,2
78,0,0.024278466803197372,0.050892895161985266,#fd7e14,0.9771,0.0,2
79,0,0.024311156042963952,1.0520222466689693,#fd7e14,0.9771,0.0,2
80,0,0.02352891551524597,0.4872232861722721,#fd7e14,0.9771,0.0,2
81,0,0.02352553880933256,0.04775663435886372,#fd7e14,0.9771,0.0,2
82,0,0.023598173610996167,0.0,#fd7e14,0.9771,0.0,2
83,0,0.023605632121528344,0.0628155166273394,#fd7e14,0.9771,0.0,2
84,0,0.02415495933027314,0.0,#fd7e14,0.9771,0.0,2
85,0,0.02382729774762039,0.0,#fd7e14,0.9771,0.0,2
86,0,0.023557271264426666,0.0,#fd7e14,0.9771,0.0,2
87,0,0.02371906867953478,0.02781971461037509,#fd7e14,0.9771,0.0,2
88,0,0.024109820454864494,0.12537495771608415,#fd7e14,0.9771,0.0,2
89,0,0.023602939988052383,0.08694082478917788,#fd7e14,0.9771,0.0,2
90,0,0.0245391690504874,0.3588931128985181,#fd7e14,0.9771,0.0,2
91,0,0.02426359720363348,0.0,#fd7e14,0.9771,0.0,2
92,0,0.02430507470587737,0.0,#fd7e14,0.9771,0.0,2
93,0,0.02498082495134097,0.0,#fd7e14,0.9771,0.0,2
94,0,0.02386910546320627,0.0,#fd7e14,0.9771,0.0,2
95,0,0.024044363006668873,0.0,#fd7e14,0.9771,0.0,2
96,0,0.02365387782031072,0.0,#fd7e14,0.9771,0.0,2
97,0,0.023765915280313358,0.0,#fd7e14,0.9771,0.0,2
98,0,0.023596194962358624,0.27559632079537466,#fd7e14,0.9771,0.0,2
99,0,0.024039104544622217,0.014660375627729498,#fd7e14,0.9771,0.0,2
100,0,0.023955831038678203,0.0,#fd7e14,0.9771,0.0,2
101,0,0.02356903200588843,0.010650520085852188,#fd7e14,0.9771,0.0,2
102,0,0.024162514918531563,0.0,#fd7e14,0.9771,0.0,2
103,0,0.023646968805203977,0.049889238716709236,#fd7e14,0.9771,0.0,2
104,0,0.02351132234219555,0.37914647823129716,#fd7e14,0.9771,0.0,2
105,0,0.023664030761307398,0.0,#fd7e14,0.9771,0.0,2
106,0,0.023648132222947503,0.033836879942707114,#fd7e14,0.9771,0.0,2
107,0,0.023719082550452925,0.004260140379972585,#fd7e14,0.9771,0.0,2
108,0,0.02507893400619287,0.0,#fd7e14,0.9771,0.0,2
109,0,0.9909428875790751,1.5842473514658104,#446e9b,0.9771,0.0,2
110,0,0.024634689710808143,0.0,#fd7e14,0.9771,0.0,2
111,0,0.023694877791757916,0.5315922562513432,#fd7e14,0.9771,0.0,2
112,0,0.023985212442298464,0.10607528865295267,#fd7e14,0.9771,0.0,2
