,class,prob alternative,farness,colors,model perf,class perf,n labels
0,0,0.32048012795821024,0.5984786390557014,#fd7e14,1.0,0.0,2
1,0,0.2938871674999698,0.8605907899894086,#fd7e14,1.0,0.0,2
2,0,0.3186309136131382,0.24655563825241367,#fd7e14,1.0,0.0,2
3,0,0.291055727783999,0.6148958172692042,#fd7e14,1.0,0.0,2
4,0,0.2929737259842342,0.5033714273750025,#fd7e14,1.0,0.0,2
5,0,0.32104117747832905,0.7867090270692015,#fd7e14,1.0,0.0,2
6,0,0.3197856441422156,1.4537031101015017,#fd7e14,1.0,0.0,2
7,0,0.32368627367357444,0.6470043221576482,#fd7e14,1.0,0.0,2
8,0,0.32869078586032435,1.1003144818767823,#fd7e14,1.0,0.0,2
9,0,0.2935324373609637,1.3986286185470178,#fd7e14,1.0,0.0,2
10,0,0.32014639306959614,0.8113650808139323,#fd7e14,1.0,0.0,2
11,0,0.31517819558884647,1.000677258023308,#fd7e14,1.0,0.0,2
12,0,0.3202960914525593,0.9445759738730438,#fd7e14,1.0,0.0,2
13,0,0.29228382458070107,0.9916225437517239,#fd7e14,1.0,0.0,2
14,0,0.31425559031854644,0.844015046277437,#fd7e14,1.0,0.0,2
15,0,0.32251875064424645,0.7949312357555477,#fd7e14,1.0,0.0,2
16,0,0.3237583429869778,1.1802418524709792,#fd7e14,1.0,0.0,2
17,0,0.32396770593673563,0.5507399381928797,#fd7e14,1.0,0.0,2
18,0,0.291578051654356,0.1958321212939359,#fd7e14,1.0,0.0,2
19,0,0.29106930124976466,0.8717127681723723,#fd7e14,1.0,0.0,2
20,0,0.32342145390352384,0.721272782330309,#fd7e14,1.0,0.0,2
21,0,0.29369172842371294,0.22478361044041148,#fd7e14,1.0,0.0,2
22,0,0.29337181937860024,0.42506657876949827,#fd7e14,1.0,0.0,2
23,0,0.29276896796011465,0.4636540708425791,#fd7e14,1.0,0.0,2
24,0,0.31352900553903346,0.8763022133590956,#fd7e14,1.0,0.0,2
25,0,0.3172723931776004,0.7105874329774643,#fd7e14,1.0,0.0,2
26,0,0.292431720089108,0.47050128013215364,#fd7e14,1.0,0.0,2
27,0,0.3149888814400006,0.9942893155166731,#fd7e14,1.0,0.0,2
28,0,0.3216983465578711,0.6719218825047351,#fd7e14,1.0,0.0,2
29,0,0.2931530896958857,0.6576998900626817,#fd7e14,1.0,0.0,2
30,0,0.32139039722623014,1.0358174061227237,#fd7e14,1.0,0.0,2
31,0,0.29267181948961907,0.6642471864332383,#fd7e14,1.0,0.0,2
32,0,0.3148003327523483,0.8047654738318397,#fd7e14,1.0,0.0,2
33,0,0.32038973224317346,0.5452073089043256,#fd7e14,1.0,0.0,2
34,0,0.310081494300632,0.7692423368592413,#fd7e14,1.0,0.0,2
35,0,0.3192419148009332,0.533469270845939,#fd7e14,1.0,0.0,2
36,0,0.29170666493996134,0.31301957407728015,#fd7e14,1.0,0.0,2
37,0,0.31549714715070315,0.38993956701874005,#fd7e14,1.0,0.0,2
