,0,1
cntry,0.0,0.0
pspwght,0.0,0.0
anweight,0.0,0.0
nwspol,0.0,0.0
netustm,0.0,0.0
ppltrst,0.0,0.0
pplfair,0.0,0.0
pplhlp,0.0,0.0
polintr,0.0,0.0
psppsgva,0.0,0.0
actrolga,0.0,0.0
trstlgl,0.0,0.0
trstprt,0.0,0.0
contplt,0.0,0.0
sgnptit,0.0,0.0
pbldmn,0.0,0.0
stfhlth,0.0,0.0
mnrgtjb,0.0,0.0
euftf,0.0,0.0
imsmetn,0.0,0.0
imueclt,0.0,0.0
imwbcnt,0.0,0.0
atcherp,0.0,0.0
rlgdnm,0.0,0.0
rlgdgr,0.0,0.0
pray,0.0,0.0
dscretn,0.0,0.0
dscrage,0.0,0.0
dscrnap,0.0,0.0
lnghom1,0.0,0.0
facntr,0.0,0.0
mocntr,0.0,0.0
elgcoal,0.0,0.0
elghydr,0.0,0.0
elgwind,0.0,0.0
wrpwrct,0.0,0.0
wrdpfos,0.0,0.0
wrinspw,0.0,0.0
wrtratc,0.0,0.0
ccgdbd,0.0,0.0
lklmten,0.0,0.0
uemplwk,0.0,0.0
gvslvol,0.0,0.0
sbstrec,0.0,0.0
sbeqsoc,0.0,0.0
sblwcoa,0.0,0.0
eudcnbf,0.0,0.0
hhmmb,0.0,0.0
gndr2,0.0,0.0
agea,0.0,0.0
rshipa3,0.0,0.0
lvgptnea,0.0,0.0
maritalb,0.0,0.0
rtrd,0.0,0.0
cmsrv,0.0,0.0
dngref,0.0,0.0
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
jbspv,0.0,0.0
edulvlfb,0.0,0.0
occf14b,0.0,0.0
occm14b,0.0,0.0
ipeqopt,0.0,0.0
ipshabt,0.0,0.0
impdiff,0.0,0.0
ipfrule,0.0,0.0
inwmms,0.0,0.0
inwyys,0.0,0.0
