,0,1
cntry,0.0005070020279131558,0.0005070020279131537
pspwght,0.003422013637341419,0.0034220136373414307
anweight,0.003962040126367395,0.003962040126367394
nwspol,0.0031185143823427874,0.003118514382342786
netusoft,0.009085610452609883,0.009085610452609886
netustm,0.004374922114018563,0.004374922114018556
ppltrst,0.005750549167478966,0.005750549167478969
pplhlp,0.0011950312749907932,0.0011950312749907975
polintr,0.005603412431180292,0.005603412431180291
psppsgva,0.3052502356786462,0.3052502356786462
psppipla,0.00032249222252875493,0.0003224922225287517
trstplc,0.00039404833519290797,0.0003940483351929077
trstprl,0.0006258462421356673,0.0006258462421356685
vote,0.0009466080453487955,0.0009466080453487989
bctprd,0.00017622831007054013,0.00017622831007053962
stfdem,1.8552133089590876e-05,1.855213308959182e-05
stfhlth,0.0031427642228600565,0.003142764222860059
gincdif,0.00046719223572679015,0.0004671922357267878
hmsacld,0.0005614590816740278,0.0005614590816740269
imsmetn,0.0016396692088092607,0.0016396692088092614
imdfetn,2.3781583186764917e-05,2.37815831867651e-05
impcntr,0.001050376382833099,0.001050376382833096
happy,0.0036752434324428575,0.0036752434324428445
sclact,0.0019614978999342335,0.001961497899934232
rlgblg,0.0001923444472157486,0.00019234444721575136
dscrgrp,6.805440968290524e-05,6.805440968290659e-05
dscrrce,0.0031497639061983432,0.003149763906198331
dscrage,0.0006643227038105134,0.0006643227038105259
dscrgnd,8.222885778377534e-05,8.222885778377667e-05
ctzcntr,0.0001505833319351229,0.00015058333193512682
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,7.173380869801118e-05,7.173380869801063e-05
elgcoal,0.002234499902070323,0.0022344999020703273
elgngas,3.4350864479427185e-05,3.4350864479426284e-05
elgnuc,0.0024532529095571297,0.002453252909557142
elgwind,0.0014633290504092596,0.001463329050409265
elgbio,0.0041647286476668155,0.004164728647666809
wrdpfos,0.004707078928622446,0.004707078928622424
wrtcfl,2.443694773893142e-05,2.4436947738932527e-05
wrtratc,0.0008943741792526313,0.0008943741792526241
lkredcc,0.00221289814431036,0.00221289814431036
dfincac,0.006386748646399803,0.006386748646399796
slvpens,0.005485898880211079,0.0054858988802110745
sbprvpv,0.0008261388862491317,0.0008261388862491311
sbbsntx,0.0009617555562140855,0.0009617555562140863
imsclbn,0.0036450569042352156,0.003645056904235211
uentrjb,0.003512827601202044,0.0035128276012020444
lknemny,0.015825760336924802,0.01582576033692481
gndr3,0.0004902230993163063,0.0004902230993163061
yrbrn2,0.0005097602537457637,0.000509760253745762
icpart1,5.642992665731397e-05,5.642992665731364e-05
rshpsts,0.0003441289068833785,0.0003441289068833786
iccohbt,0.00012436469731054472,0.00012436469731055025
edctn,0.0016787841444202737,0.001678784144420283
dsbld,0.00010874454394340616,0.00010874454394340677
cmsrv,9.92507929172446e-05,9.925079291724391e-05
hswrk,5.937469104800379e-05,5.937469104800615e-05
dngdk,0.0,0.0
dngna,0.0002951827820611026,0.0002951827820611033
icomdng,8.708910766199213e-05,8.708910766199228e-05
mnactic,1.9024102758762528e-05,1.9024102758761396e-05
icpdwrk,0.0,0.0
wkdcorga,0.0002510720692931181,0.000251072069293117
iorgact,0.00021051575647324362,0.00021051575647324617
isco08,0.0007608924860468822,0.0007608924860468846
pdwrkp,0.0004996668196336447,0.0004996668196336443
edulvlfb,0.0008972626544735085,0.0008972626544735047
occf14b,2.229442939558262e-05,2.2294429395581134e-05
imprich,0.00015228046925577543,0.00015228046925577944
ipeqopt,0.0005734762210965795,0.000573476221096572
ipshabt,0.0005328833668899282,0.0005328833668899257
ipudrst,0.0009853222041086025,0.0009853222041085953
inwmms,0.0008611267141966757,0.0008611267141966757
inwyys,0.002503988338240052,0.0025039883382400414
inwdde,0.0007559858877986309,0.0007559858877986233
