,0,1
cntry,3.17579654487498e-06,3.175796544875237e-06
pspwght,7.980496660946899e-05,7.980496660946369e-05
anweight,2.0601012443963173e-07,2.0601012443953458e-07
nwspol,8.035602718948916e-06,8.03560271894814e-06
netusoft,1.4799192922820836e-07,1.4799192922798633e-07
netustm,8.311178519869745e-05,8.311178519868602e-05
ppltrst,6.171751282127505e-06,6.171751282127533e-06
pplhlp,2.02072481709095e-05,2.020724817090478e-05
polintr,1.185961750693542e-05,1.1859617506932784e-05
psppsgva,6.099440783231547e-07,6.099440783231547e-07
psppipla,1.13859678998951e-06,1.1385967899895654e-06
trstplc,1.8096872774980983e-06,1.8096872774982092e-06
trstprl,2.5189200504451626e-06,2.5189200504443025e-06
bctprd,5.805399142843822e-07,5.805399142844794e-07
stfdem,9.435222251352737e-07,9.435222251353848e-07
stfhlth,2.0703851930189004e-06,2.07038519301872e-06
gincdif,1.8413036562145712e-06,1.841303656215071e-06
mnrgtjb,1.9094879767229677e-06,1.9094879767228013e-06
imsmetn,3.0631036036157104e-06,3.0631036036152805e-06
imdfetn,5.5732259046537e-07,5.573225904650786e-07
imwbcnt,4.3163956171944216e-06,4.316395617194379e-06
happy,2.4251048880302927e-06,2.4251048880303897e-06
hlthhmp,1.1534370796615346e-06,1.1534370796611598e-06
rlgblg,3.87102448461879e-07,3.871024484615737e-07
rlgblge,1.6593605875956791e-06,1.6593605875951379e-06
dscrgrp,1.8514792263787383e-06,1.8514792263785579e-06
dscrage,3.2759643077143183e-07,3.2759643077157064e-07
dscrgnd,0.0,0.0
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgbio,3.7015859676878677e-06,3.7015859676873125e-06
wrenexp,2.8248145765381107e-06,2.824814576536612e-06
wrtcfl,1.0648560521890753e-06,1.064856052189353e-06
clmthgt2,2.241762664866753e-06,2.2417626648669615e-06
lkredcc,2.294639857706934e-06,2.2946398577066983e-06
ownrdcc,2.2494955462374208e-06,2.249495546236935e-06
gvcldcr,6.863441981365126e-07,6.863441981364085e-07
sbbsntx,1.2673268488332113e-07,1.267326848833905e-07
uentrjb,2.0081305655450036e-06,2.0081305655456143e-06
admub,3.0669953951446837e-07,3.066995395142186e-07
lknemny,3.0645377409016655e-06,3.064537740901839e-06
gndr,1.0584833329003175e-06,1.058483332900817e-06
yrbrn2,6.8353556486625e-07,6.835355648664998e-07
dvrcdeva,1.0513505975643379e-06,1.0513505975637826e-06
maritalb,1.0475385031906148e-06,1.0475385031907814e-06
dsbld,3.394606927757393e-07,3.394606927751842e-07
rtrd,2.627577688110172e-07,2.627577688105731e-07
cmsrv,0.0,0.0
hswrk,1.2225747371430451e-06,1.2225747371429342e-06
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
emprf14,0.12570139581051834,0.12570139581051828
edulvlmb,0.0014889471976131682,0.0014889471976131097
occm14b,9.280647363751356e-05,9.2806473637511e-05
imprich,1.2411767827757644e-06,1.2411767827762986e-06
ipeqopt,2.187322341029259e-06,2.1873223410287384e-06
impsafe,3.3643929888661635e-06,3.3643929888654346e-06
ipudrst,2.5959845681583356e-06,2.5959845681577804e-06
inwmms,9.268177570385672e-07,9.268177570380121e-07
inwyys,1.6186267037033853e-06,1.618626703702969e-06
inwdde,0.0,0.0
