,0,1
cntry,0.00012372479250361256,0.0001237247925036127
pspwght,9.96589181795255e-05,9.965891817952563e-05
anweight,4.453884916691742e-06,4.453884916691853e-06
nwspol,3.707962722567937e-05,3.70796272256792e-05
netusoft,8.703952954729643e-06,8.703952954729533e-06
netustm,1.128690516533698e-05,1.1286905165337036e-05
ppltrst,2.1076793149279073e-05,2.1076793149279405e-05
pplhlp,0.00016423760505647258,0.00016423760505647264
polintr,1.249813792625068e-05,1.2498137926250624e-05
psppsgva,3.7671132459710544e-05,3.7671132459710266e-05
psppipla,0.0,0.0
trstplc,0.0,0.0
trstprl,0.0,0.0
vote,6.305139954027317e-06,6.305139954027039e-06
contplt,0.0,0.0
bctprd,3.92679691667025e-06,3.926796916670028e-06
stfdem,0.0,0.0
gincdif,0.0,0.0
mnrgtjb,0.0,0.0
euftf,0.0,0.0
imsmetn,0.0,0.0
imdfetn,0.0,0.0
happy,5.075834980847405e-06,5.075834980847738e-06
rlgblg,0.0,0.0
rlgblge,1.170254737547416e-05,1.170254737547427e-05
rlgatnd,0.0,0.0
dscrgrp,0.0,0.0
dscrrlg,0.0,0.0
dscrage,0.0,0.0
dscrgnd,1.0863879688229827e-05,1.086387968822966e-05
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgcoal,6.411310693271277e-06,6.411310693271444e-06
elgsun,3.673495995794418e-06,3.673495995794418e-06
elgwind,0.0,0.0
wrenexp,6.651733172000518e-06,6.651733172000518e-06
wrtcfl,0.0,0.0
ccnthum,0.0,0.0
lkredcc,0.0,0.0
dfincac,1.1064683736120018e-05,1.1064683736120074e-05
sbbsntx,4.745185038898092e-06,4.745185038898036e-06
imsclbn,0.0,0.0
uentrjb,0.0,0.0
bennent,0.0,0.0
basinc,0.0,0.0
lknemny,3.6245109548910248e-06,3.6245109548908583e-06
gndr,0.0,0.0
yrbrn,0.0,0.0
yrbrn3,0.4910808708256892,0.49108087082568924
iccohbt,4.480750514238235e-05,4.480750514238252e-05
maritalb,6.340550689952013e-06,6.3405506899523175e-06
uempla,0.0,0.0
cmsrv,0.0,0.0
hswrk,3.5949448185209344e-06,3.594944818520712e-06
dngdk,0.0,0.0
dngna,1.1472957004830975e-05,1.1472957004830808e-05
icomdng,6.617818752198301e-06,6.617818752198079e-06
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,7.134473661864038e-06,7.134473661863927e-06
wkhtot,1.2196141947315553e-05,1.2196141947315664e-05
uemplap,0.00014106126948946207,0.00014106126948946207
edulvlfb,1.6786843689912233e-05,1.6786843689912233e-05
occf14b,0.0,0.0
imprich,0.0,0.0
ipeqopt,0.0,0.0
ipshabt,0.0,0.0
impdiff,0.0,0.0
ipudrst,0.0,0.0
inwmms,7.565587099360671e-06,7.565587099360338e-06
inwyys,7.338910979238777e-06,7.338910979238444e-06
