,0,1
cntry,0.020122051860339732,0.02012205186033974
pspwght,0.003972680628447728,0.003972680628447738
anweight,0.02210274610149763,0.022102746101497647
nwspol,0.014100740425616433,0.01410074042561645
netustm,0.011730561246548504,0.011730561246548516
ppltrst,0.007032926325928206,0.007032926325928203
pplhlp,0.0026815244445477456,0.002681524444547746
polintr,0.01100626610027484,0.011006266100274833
psppsgva,0.0008612509097213461,0.0008612509097213396
actrolga,0.004955895941125821,0.004955895941125812
psppipla,0.0013462189601791761,0.0013462189601791807
trstplc,0.003099250867390316,0.003099250867390322
trstplt,0.0017501234163838286,0.0017501234163838312
trstprl,0.0006386798958855726,0.0006386798958855725
wrkprty,0.0012948202454141286,0.0012948202454141286
pbldmn,0.03189321212386036,0.03189321212386032
bctprd,0.0006664952847235813,0.0006664952847235854
stfdem,0.0009493339482093678,0.0009493339482093717
gincdif,0.012275617833793832,0.012275617833793813
imsmetn,0.0011516963501946099,0.0011516963501946068
imdfetn,0.0012727569181861331,0.0012727569181861362
imueclt,0.002247468588487256,0.0022474685884872523
happy,0.0013406899262731027,0.0013406899262731092
sclmeet,0.0009143482508971677,0.0009143482508971643
sclact,0.0010572798745735806,0.0010572798745735832
hlthhmp,0.021564786614986644,0.021564786614986654
rlgblg,0.0006194093246104227,0.000619409324610419
rlgblge,0.0006658692610863309,0.0006658692610863275
pray,0.0015192948548246965,0.0015192948548246974
dscrgrp,0.0012405118727388173,0.001240511872738821
dscrage,0.0011865631147613884,0.0011865631147613914
dscrgnd,0.0007420296254555317,0.000742029625455533
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0007415383731019766,0.0007415383731019736
elgnuc,0.013661555084456642,0.013661555084456645
elgwind,0.0011377920613456728,0.0011377920613456739
elgbio,0.004177901955305121,0.004177901955305111
wrpwrct,0.0005857319932351559,0.0005857319932351555
wrtcfl,0.0011254663932562595,0.0011254663932562634
wrtratc,0.0006582073253039763,0.0006582073253039743
lkredcc,0.0013557111410667727,0.001355711141066771
slvpens,0.0008401484053252767,0.0008401484053252754
gvslvue,0.0008754620233625461,0.0008754620233625484
sblazy,0.0012787093619050114,0.0012787093619050114
uentrjb,0.0007074859514771844,0.0007074859514771836
lkuemp,0.0008860500179402107,0.0008860500179402108
gndr3,0.0014256341620223804,0.0014256341620223747
yrbrn2,0.14812935933446117,0.14812935933446122
rshipa3,0.016361420186883677,0.01636142018688368
maritalb,0.03783314765696361,0.03783314765696364
dsbld,0.025440568332776636,0.02544056833277663
cmsrv,0.0013722783530827076,0.0013722783530827033
hswrk,0.0007144813231791527,0.0007144813231791489
dngdk,0.0,0.0
dngna,0.001992876875837966,0.0019928768758379657
icomdng,0.0007745826300803494,0.0007745826300803555
mnactic,0.0007111009102645777,0.0007111009102645746
icpdwrk,0.0,0.0
wkdcorga,0.017217592590763886,0.017217592590763886
iorgact,0.015295700277332057,0.015295700277332045
uemplap,0.22028302936595992,0.22028302936595995
edulvlfb,0.007913002026473907,0.007913002026473895
occf14b,0.0011900508256025698,0.0011900508256025674
imprich,0.0011466969669048056,0.0011466969669048073
ipeqopt,0.0019769036330993216,0.0019769036330993224
impdiff,0.0007356244131500159,0.0007356244131500239
ipsuces,0.0008569785403493632,0.0008569785403493696
inwmms,0.0009798675409429334,0.0009798675409429419
inwyys,0.0013446362348758197,0.001344636234875821
