,0,1
cntry,0.0007210842209850721,0.0007210842209850756
pspwght,7.325225827789616e-05,7.32522582778985e-05
anweight,0.0004460913954369189,0.0004460913954369194
nwspol,0.00024084075565264753,0.00024084075565264994
netusoft,0.002770554954482798,0.0027705549544828037
netustm,0.007898217588575045,0.007898217588575047
ppltrst,0.0015365597842182976,0.0015365597842183015
pplhlp,0.0008862249299941784,0.0008862249299941728
polintr,3.4231163323744535e-05,3.423116332374592e-05
psppsgva,0.001178222929655591,0.0011782229296555982
psppipla,0.00018571050995959404,0.000185710509959594
trstplc,0.0001575438168584372,0.00015754381685843244
trstprl,4.066602624781927e-05,4.066602624781918e-05
wrkprty,0.0005524312144913062,0.0005524312144913108
bctprd,8.022195701020312e-05,8.022195701019947e-05
stfdem,0.0001573726259356639,0.00015737262593566143
stfhlth,6.0977003236976174e-05,6.097700323697511e-05
gincdif,0.00020220187403229212,0.00020220187403229432
imsmetn,6.310357740052677e-05,6.31035774005285e-05
imdfetn,7.664632057535615e-05,7.664632057535519e-05
happy,8.868243783383637e-05,8.868243783383925e-05
hlthhmp,0.00018473587006457437,0.00018473587006457586
rlgblg,6.0071378559510034e-05,6.0071378559509276e-05
rlgblge,0.0002129892317613349,0.00021298923176133722
dscrgrp,0.0002001571740193031,0.0002001571740193024
dscrage,6.262850315081753e-05,6.262850315081828e-05
dscrgnd,2.7494093835604253e-05,2.749409383560382e-05
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,3.576973600694293e-05,3.5769736006939405e-05
elgnuc,0.0011933944392012632,0.0011933944392012578
elgbio,0.002755252565967006,0.0027552525659670056
wrenexp,0.0031654423213500742,0.0031654423213500816
wrtcfl,7.571742822408656e-05,7.571742822408771e-05
clmchng,0.0015700591256318488,0.0015700591256318497
lkredcc,0.03495170309455798,0.03495170309455798
inctxff,0.05336494565371734,0.05336494565371734
slvpens,0.0017917337565182283,0.0017917337565182259
sbstrec,0.001069069678836487,0.0010690696788364876
sbprvpv,1.6837240341273283e-05,1.683724034127321e-05
imsclbn,0.0015230203628349953,0.0015230203628349877
uentrjb,0.0002261940130245971,0.00022619401302459625
wrkprbf,2.8142493268960385e-05,2.8142493268961287e-05
lkuemp,3.315565609046636e-05,3.315565609046641e-05
gndr,0.00020933615941392302,0.00020933615941392275
gndr3,0.00015912383554964987,0.0001591238355496497
yrbrn2,0.00012416289833253575,0.00012416289833253787
rshipa3,4.6728218743378415e-05,4.672821874337807e-05
dvrcdeva,0.00016830603963849803,0.0001683060396385011
maritalb,0.00014620851543096865,0.00014620851543096692
eisced,0.00016269819404536956,0.00016269819404536834
cmsrv,3.8930845292349586e-05,3.893084529234797e-05
hswrk,3.08102213577207e-05,3.081022135771884e-05
dngdk,0.0,0.0
dngna,2.948097316062577e-05,2.9480973160624742e-05
icomdng,1.4642566829767476e-05,1.4642566829766043e-05
mnactic,2.3934632419205906e-05,2.3934632419203555e-05
icpdwrk,0.0,0.0
wkdcorga,0.00015860399600760262,0.00015860399600760392
iorgact,0.00012149711079677528,0.00012149711079677103
edulvlfb,0.0002584181094609065,0.0002584181094609088
occf14b,0.00015806613359836956,0.0001580661335983704
occm14b,0.00011560876389610969,0.00011560876389611089
imprich,0.00011918455901568425,0.00011918455901567976
ipeqopt,7.360664521656616e-05,7.36066452165654e-05
ipshabt,3.7936023137679514e-05,3.7936023137679636e-05
impdiff,5.317004236670432e-05,5.3170042366704973e-05
ipmodst,0.0001424786969956262,0.00014247869699562238
inwmms,0.00012438669191148065,0.0001243866919114778
inwyys,0.00017445402299765816,0.000174454022997661
