,0,1
cntry,0.002799508757605504,0.002799508757605501
pspwght,0.0007097653830471891,0.0007097653830471891
anweight,0.002212680894457861,0.0022126808944578596
nwspol,0.0011476618918229919,0.0011476618918229862
netusoft,0.005074495665259097,0.005074495665259094
netustm,0.007628189941620169,0.00762818994162018
ppltrst,0.0008989041757355845,0.0008989041757355857
pplhlp,0.00034579335958699516,0.00034579335958699793
psppsgva,0.0014544439702185356,0.0014544439702185365
psppipla,0.00014009830356585319,0.00014009830356585137
trstplc,0.00015953451368214304,0.00015953451368213981
trstprl,7.626834461675647e-05,7.626834461675768e-05
wrkprty,0.0006230343970848014,0.0006230343970848025
pbldmn,0.0001996369817032325,0.0001996369817032333
bctprd,6.468857640517591e-05,6.468857640517495e-05
stfhlth,5.77212945816647e-05,5.7721294581666445e-05
gincdif,0.0002054725418967475,0.00020547254189674666
imsmetn,6.587600274736872e-05,6.587600274736983e-05
imdfetn,2.4040994217816324e-05,2.4040994217816768e-05
happy,7.233269946448476e-05,7.23326994644855e-05
hlthhmp,0.0001451712703848442,0.00014517127038484224
rlgblg,5.6048668789185696e-05,5.6048668789185784e-05
rlgblge,0.00019817517139369747,0.00019817517139369538
dscrgrp,0.0001578690753028823,0.00015786907530288206
dscrage,6.495039215958553e-05,6.495039215958747e-05
dscrgnd,2.6658465935588436e-05,2.6658465935589317e-05
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,2.824053731491589e-05,2.8240537314914642e-05
elgnuc,0.0016792057105518654,0.0016792057105518552
elgbio,0.00257347597794316,0.002573475977943157
wrenexp,0.0027187939374830414,0.0027187939374830375
wrtcfl,5.0822220443747426e-05,5.0822220443748293e-05
clmchng,0.0016583655363908978,0.0016583655363908937
lklmten,0.038756997954895116,0.03875699795489509
inctxff,0.0590189799467017,0.059018979946701695
slvpens,0.0017744214020057984,0.0017744214020057885
sbprvpv,3.068517801946594e-05,3.0685178019468e-05
sbbsntx,1.8636272632209362e-05,1.863627263220946e-05
imsclbn,0.0014569468372203503,0.001456946837220353
uentrjb,4.997624888216213e-05,4.997624888216124e-05
wrkprbf,4.096339026422006e-05,4.0963390264220965e-05
lkuemp,2.8095373893386908e-05,2.8095373893388677e-05
gndr,0.00016011411157274924,0.00016011411157274862
gndr3,7.921422916211507e-05,7.921422916211915e-05
yrbrn2,9.515614215648902e-05,9.515614215648834e-05
rshipa3,5.010718837961298e-05,5.010718837961209e-05
dvrcdeva,0.00012778679399222758,0.0001277867939922243
maritalb,0.00013415174941841792,0.00013415174941841694
eisced,0.00016077043774954846,0.0001607704377495484
edctn,0.00012273121773763055,0.00012273121773762784
cmsrv,4.509900533448376e-05,4.5099005334484525e-05
hswrk,2.5165028771999483e-05,2.516502877199711e-05
dngdk,0.0,0.0
dngna,2.6771422640948096e-05,2.6771422640948672e-05
icomdng,1.0241350618859764e-05,1.0241350618861009e-05
mnactic,2.2569799363052097e-05,2.2569799363051805e-05
icpdwrk,0.0,0.0
wkdcorga,0.00012694060840426523,0.0001269406084042651
iorgact,0.00013006000350575974,0.00013006000350575952
edulvlfb,0.00019740415934821093,0.000197404159348213
occf14b,0.0001232533828145104,0.00012325338281451087
occm14b,9.15817961767882e-05,9.158179617678812e-05
imprich,2.793455885204449e-05,2.7934558852044303e-05
ipshabt,2.6005890326680096e-05,2.6005890326680408e-05
impsafe,3.919348553262997e-05,3.919348553263127e-05
impdiff,7.079976345039985e-05,7.079976345039993e-05
ipmodst,4.469590450376834e-05,4.469590450377012e-05
inwmms,0.00011269234219863069,0.0001126923421986292
inwyys,0.00013145028447213345,0.0001314502844721401
