,0,1
cntry,0.0001894005421093514,0.0001894005421093475
pspwght,4.7229815735938444e-05,4.722981573593677e-05
anweight,8.36742408593529e-07,8.367424085937564e-07
nwspol,7.813312884974444e-08,7.813312884985546e-08
netusoft,6.6206202158118285e-06,6.620620215812841e-06
netustm,7.2567734538458995e-06,7.256773453846454e-06
ppltrst,0.0,0.0
pplhlp,3.886119066948646e-05,3.88611906694864e-05
polintr,8.586773129371508e-06,8.586773129371845e-06
psppsgva,6.132187690612912e-06,6.132187690612634e-06
psppipla,0.0,0.0
trstplc,0.0,0.0
trstprl,0.0,0.0
contplt,0.0,0.0
wrkprty,0.0,0.0
bctprd,0.0,0.0
stfdem,0.0,0.0
gincdif,0.0,0.0
mnrgtjb,0.0,0.0
euftf,0.0,0.0
imsmetn,0.0,0.0
imdfetn,0.0,0.0
happy,0.0,0.0
rlgblg,0.0,0.0
rlgblge,0.0,0.0
rlgatnd,5.5123445751537046e-08,5.5123445751315004e-08
dscrgrp,0.0,0.0
dscrage,0.0,0.0
dscrgnd,1.9619495244349585e-06,1.961949524435236e-06
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgcoal,0.0,0.0
elgnuc,0.0,0.0
elgsun,0.0,0.0
elgwind,0.0,0.0
wrenexp,0.0,0.0
wrtcfl,6.270763475575425e-06,6.27076347557548e-06
wrtratc,0.0,0.0
lkredcc,0.0,0.0
dfincac,7.2028365188492314e-06,7.202836518849453e-06
sbbsntx,0.0,0.0
imsclbn,0.0,0.0
uentrjb,0.0,0.0
lknemny,0.0,0.0
gndr,0.0,0.0
gndr3,0.0,0.0
yrbrn2,0.4918807555837101,0.49188075558370997
iccohbt,7.54452047590809e-06,7.544520475907812e-06
maritalb,0.0,0.0
uempla,0.0,0.0
cmsrv,0.0,0.0
hswrk,3.824860365139737e-06,3.824860365139848e-06
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.0,0.0
wkhtot,0.0,0.0
uemplap,1.3405421690943997e-05,1.3405421690944219e-05
edulvlfb,7.790848962740016e-06,7.790848962739904e-06
occf14b,2.725470423627474e-06,2.7254704236276963e-06
imprich,0.0,0.0
ipeqopt,4.941307599948541e-06,4.941307599948374e-06
ipshabt,0.0,0.0
impdiff,0.0,0.0
ipudrst,2.3749419001579673e-06,2.3749419001581896e-06
inwmms,6.216158248872893e-08,6.216158248895099e-08
inwyys,4.694543207425239e-06,4.694543207425017e-06
