,0,1
cntry,6.494048166043417e-06,6.494048166043129e-06
pspwght,0.00021542235462631518,0.000215422354626311
anweight,1.1309021411916666e-05,1.1309021411916644e-05
nwspol,0.00021434180926900652,0.00021434180926900684
netustm,5.4357811440057075e-05,5.4357811440057516e-05
ppltrst,0.0008815377004021609,0.000881537700402159
pplhlp,3.2313693516386924e-05,3.2313693516386965e-05
polintr,1.8268912152547557e-05,1.8268912152546436e-05
psppsgva,0.0003797572190243617,0.00037975721902435924
actrolga,0.0,0.0
psppipla,2.676313138488877e-06,2.67631313848881e-06
trstplc,1.6889243770697912e-07,1.6889243770698047e-07
trstprl,2.5153703032619097e-05,2.5153703032618444e-05
contplt,2.0881794014725845e-05,2.088179401472572e-05
wrkprty,0.0008096012457628189,0.0008096012457628166
bctprd,0.0,0.0
stfdem,1.3058243826909036e-06,1.3058243826893942e-06
gincdif,1.5839785418411375e-05,1.5839785418408468e-05
mnrgtjb,2.352147191202339e-05,2.3521471912023118e-05
freehms,0.0001809617014969943,0.000180961701497001
hmsacld,5.781519228355695e-06,5.7815192283575135e-06
imsmetn,2.7213069332459114e-07,2.7213069332410875e-07
imdfetn,4.125832571058335e-06,4.125832571055906e-06
imwbcnt,0.002110302043344005,0.0021103020433440086
happy,2.218025618510856e-07,2.2180256185101063e-07
sclact,1.339607712560122e-05,1.3396077125602364e-05
hlthhmp,5.635828726659644e-06,5.635828726659833e-06
rlgblg,2.600041737832576e-06,2.6000417378326e-06
rlgblge,6.594153932216178e-07,6.594153932216173e-07
pray,1.1032261921501421e-06,1.1032261921501273e-06
dscrgrp,0.00032190085059862503,0.00032190085059862606
dscrntn,0.01560372965143177,0.015603729651431772
dscrage,5.379637488872293e-06,5.379637488873161e-06
dscrgnd,0.0,0.0
ctzcntr,0.0,0.0
lnghom1,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgcoal,0.00016523363198748324,0.0001652336319874847
elgnuc,1.4075211345046505e-05,1.4075211345047044e-05
elgbio,0.0009753286088645547,0.0009753286088645599
wrenexp,0.00014674060100858385,0.0001467406010085828
wrdpfos,4.042283229845999e-05,4.042283229846146e-05
wrtcfl,3.352696579304184e-06,3.352696579303667e-06
wrtratc,2.3041466597639302e-05,2.3041466597642087e-05
lkredcc,2.4902247990260796e-05,2.4902247990261332e-05
gvsrdcc,0.00029036022239292887,0.0002903602223929287
banhhap,0.0007197557247797062,0.0007197557247797053
dfincac,0.0010661707768570877,0.001066170776857085
slvpens,0.0004915122023268711,0.0004915122023268693
sbeqsoc,1.1402331690023897e-05,1.1402331690023883e-05
sbbsntx,1.0381097388208283e-06,1.0381097388208349e-06
imsclbn,0.0021236772056649495,0.0021236772056649486
admub,6.7629664626455085e-06,6.7629664626454975e-06
wrkprbf,3.865205286409534e-07,3.865205286403969e-07
lkuemp,0.0009994940681158655,0.0009994940681158698
vteurmmb,0.001755882281659126,0.0017558822816591266
gndr3,0.0014865151000627852,0.0014865151000627837
yrbrn2,1.2532760391441633e-05,1.253276039144102e-05
yrbrn3,0.0,0.0
icpart1,0.00495137348299745,0.004951373482997449
dvrcdeva,0.005301685287655305,0.005301685287655306
chldhm,1.7740080081908009e-06,1.774008008190807e-06
cmsrv,0.0,0.0
hswrk,0.0,0.0
dngdk,0.0,0.0
dngna,0.0005041212793649567,0.000504121279364958
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.03670584511200682,0.036705845112006794
edulvlfb,0.0016202610375941574,0.0016202610375941557
occf14b,0.0001958124107061706,0.00019581241070616871
imprich,5.161815590566702e-06,5.161815590565698e-06
ipeqopt,4.544867315602107e-06,4.544867315602112e-06
ipshabt,6.75305241681863e-06,6.753052416818237e-06
impdiff,8.763026202496807e-06,8.763026202499437e-06
ipfrule,2.1745925961057344e-06,2.17459259610562e-06
ipudrst,4.810728003112666e-06,4.8107280031126626e-06
inwmms,2.683632557195525e-06,2.6836325571961757e-06
inwyys,1.3571923611926755e-06,1.3571923611919724e-06
