,0,1
cntry,6.222804993077782e-05,6.222804993077035e-05
pspwght,0.00018066782224560984,0.0001806678222458651
anweight,9.843464498510146e-06,9.843464498508017e-06
nwspol,2.4875791599223252e-05,2.4875791599274352e-05
ppltrst,7.798749737034033e-06,7.79874973703385e-06
pplhlp,1.9034834531602403e-05,1.903483453159995e-05
polintr,7.448423334593666e-05,7.448423334593302e-05
psppsgva,0.0001202868669271722,0.00012028686692728439
psppipla,6.423980085386514e-06,6.423980085383957e-06
trstplc,0.0,0.0
trstplt,2.3537188279932235e-05,2.35371882799325e-05
trstprl,5.84499639327421e-06,5.844996393256953e-06
wrkprty,0.001220881040456953,0.0012208810404569384
pbldmn,8.097815936140491e-06,8.097815936141779e-06
bctprd,0.0,0.0
stfdem,6.053082735203403e-05,6.053082735203274e-05
gincdif,5.224291862910201e-05,5.224291862909474e-05
mnrgtjb,1.765495282485599e-05,1.7654952824846893e-05
freehms,6.023325768056773e-06,6.023325768055646e-06
imsmetn,1.2555316989743591e-05,1.255531698974479e-05
imdfetn,5.7569187380861204e-05,5.7569187380875834e-05
happy,1.9762212869137564e-06,1.976221286911042e-06
sclact,3.408978755797181e-05,3.4089787557970755e-05
hlthhmp,1.597918426053547e-06,1.5979184260555405e-06
rlgblge,1.3077263464988531e-05,1.3077263464989346e-05
dscrgrp,0.0,0.0
dscrrlg,1.1718224522906867e-05,1.1718224522905334e-05
dscrage,0.0,0.0
dscrgnd,0.0,0.0
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,9.874368818727018e-07,9.874368818727357e-07
elgcoal,4.601781951606618e-05,4.601781951606284e-05
elgngas,0.00563274565354006,0.005632745653540095
elgnuc,3.0647483384819133e-06,3.0647483384823237e-06
elgwind,8.075213169770175e-07,8.075213169708685e-07
elgbio,0.0016272270042017596,0.0016272270042017435
wrenexp,0.0002221233859083971,0.0002221233859084047
wrtcfl,1.5370319469713798e-06,1.537031946971377e-06
clmchng,0.0002367164233025107,0.00023671642330250716
ccnthum,8.66445766863825e-07,8.66445766863857e-07
sbsrnen,0.0008363733381201226,0.0008363733381201165
sbbsntx,1.682669860363744e-05,1.6826698603637224e-05
imsclbn,0.0013311665819738258,0.0013311665819738226
uentrjb,1.4928978361141335e-05,1.4928978361126993e-05
eusclbf,0.0222973667824121,0.02229736678241203
lkuemp,0.0007349732221431446,0.0007349732221431422
gndr,0.013183825601014526,0.013183825601014465
gndr3,0.00011967722408716202,0.00011967722408714786
yrbrn2,1.2164711589177111e-05,1.2164711589188451e-05
iccohbt,0.00045340668752043344,0.000453406687520599
maritalb,0.0007186967235798384,0.0007186967235798426
eduyrs,5.373110718895511e-07,5.373110718895504e-07
edctn,1.9649962231903258e-07,1.9649962231903258e-07
uempla,3.453563016821601e-06,3.453563016821947e-06
cmsrv,1.6237360944956624e-06,1.6237360944957087e-06
hswrk,0.0,0.0
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,2.0731952766694985e-05,2.0731952766699017e-05
iorgact,0.002553786469482397,0.0025537864694824158
wkhct,0.0007268061474111606,0.0007268061474111576
isco08,0.00010971131420060975,0.00010971131420062101
pdwrkp,0.009966352231335142,0.009966352231335277
edulvlfb,0.00038340602776920684,0.00038340602776920245
eiscedm,0.0008502497484024666,0.0008502497484024638
imprich,2.4987472174419995e-05,2.4987472174385996e-05
ipeqopt,5.483006133763409e-09,5.48300610974219e-09
impdiff,1.6319378115648137e-06,1.6319378115635476e-06
ipfrule,1.3668024966176745e-05,1.3668024966175793e-05
ipgdtim,1.592778577327673e-05,1.5927785773280473e-05
inwmms,4.472911006721223e-06,4.472911006718299e-06
inwyys,9.419685990392775e-07,9.419685990393995e-07
