,0,1
cntry,0.00014973286497383252,0.0001497328649739602
pspwght,0.0002313364658345214,0.00023133646583451678
anweight,0.00013927484903328912,0.00013927484903360023
nwspol,0.00017517529133178938,0.000175175291331831
netustm,0.00021169112857563727,0.00021169112857568928
ppltrst,0.0031046705253454914,0.0031046705253454866
pplhlp,0.004818154953339433,0.004818154953340655
polintr,0.00027789862004965355,0.00027789862004966054
psppsgva,0.001125524294403022,0.0011255242944034976
actrolga,6.399066892076992e-05,6.399066892075153e-05
psppipla,2.8529272371649487e-05,2.852927237164792e-05
trstplc,5.346706912539766e-05,5.34670691245648e-05
trstprl,0.00015809024626992603,0.00015809024626983
contplt,4.058111067528736e-05,4.0581110675289866e-05
wrkprty,0.001455980590613431,0.0014559805906135454
bctprd,4.658897057229079e-07,4.6588970572235233e-07
stfdem,0.00010022923527130025,0.0001002292352713035
gincdif,0.00014931353589365282,0.00014931353589371182
freehms,0.0001387041744721374,0.00013870417447214714
hmsacld,4.650284322876784e-05,4.6502843228689154e-05
imsmetn,4.215291396699759e-05,4.215291396726348e-05
imdfetn,3.6339895473682495e-05,3.633989547367486e-05
imwbcnt,0.004074387854837278,0.004074387854837328
happy,8.867478837688245e-05,8.867478837687564e-05
sclact,8.188813648334211e-05,8.188813648332842e-05
atchctr,1.4331181794897992e-05,1.4331181794910227e-05
atcherp,4.878996404907131e-06,4.878996404910723e-06
rlgblg,8.623051690502693e-06,8.623051690499671e-06
pray,3.2435083200365316e-05,3.243508320035113e-05
dscrgrp,0.004487280641755049,0.004487280641754664
dscrntn,0.05128260968860961,0.05128260968861077
dscrage,1.083620825591711e-05,1.0836208255924156e-05
dscrgnd,2.897487559464388e-06,2.8974875594772193e-06
ctzcntr,1.1347982468777996e-06,1.1347982468777962e-06
lnghom1,0.0,0.0
blgetmg,1.2744274558353622e-05,1.2744274558357888e-05
mocntr,0.0,0.0
gvrfgap,3.97090985473821e-05,3.9709098547402845e-05
elgcoal,3.652065273326705e-05,3.652065273326147e-05
elgnuc,5.646934345790309e-05,5.646934345787111e-05
elgbio,0.001994465595789954,0.0019944655957893614
wrenexp,0.00010149218760239613,0.00010149218760242411
wrdpfos,0.00024475310773934783,0.00024475310773935716
wrtcfl,4.2453906176319246e-05,4.245390617632721e-05
wrtratc,1.55826452296263e-05,1.558264522963343e-05
gvsrdcc,0.00013434078624669494,0.00013434078624669998
banhhap,0.0018379874683950692,0.0018379874683950757
sbbsntx,1.746996016928526e-05,1.7469960169307213e-05
imsclbn,0.0011648142644244048,0.0011648142644243495
admub,4.395751492243473e-05,4.3957514922437276e-05
wrkprbf,3.8002675603435823e-07,3.8002675601677414e-07
lkuemp,0.0011963692353470776,0.0011963692353471453
gndr3,0.001453845907551673,0.0014538459075515453
yrbrn2,0.0001221961816225753,0.000122196181622645
yrbrn3,0.00025652267167895613,0.00025652267167874287
icpart1,0.009176821816564897,0.009176821816565777
chldhm,1.3348149789854592e-07,1.3348149789981684e-07
cmsrv,0.0001098161633352502,0.00010981616333534347
hswrk,4.826566402298521e-05,4.826566402298095e-05
dngdk,9.570231304947038e-06,9.570231304950367e-06
dngna,0.0010833708107516992,0.0010833708107504355
icomdng,1.635641274496616e-05,1.6356412744960304e-05
mnactic,6.910366508096372e-06,6.910366508094095e-06
icpdwrk,0.0,0.0
edulvlfb,0.003910018937504796,0.003910018937502988
occf14b,0.0006920126668680843,0.0006920126668680595
imprich,4.672014726872746e-05,4.672014726870634e-05
ipeqopt,9.009031184358175e-05,9.009031184352e-05
ipshabt,5.011427925097186e-05,5.0114279250932696e-05
impdiff,1.802640734204731e-05,1.8026407342010962e-05
ipfrule,3.289830321797042e-05,3.2898303217952715e-05
ipudrst,8.988922466410995e-05,8.988922466405481e-05
inwmms,0.00015702821532533544,0.00015702821532516864
inwyys,5.321401827555705e-05,5.321401827549001e-05
