,0,1
cntry,2.681545699016972e-06,2.681545699016958e-06
pspwght,2.3129958176833373e-05,2.3129958176833394e-05
anweight,3.3667457003547365e-05,3.366745700354701e-05
nwspol,2.7514558991194575e-07,2.7514558991194406e-07
netustm,7.411769026966427e-07,7.411769026966443e-07
ppltrst,1.2334403345363244e-05,1.2334403345362236e-05
pplhlp,1.7509835859361216e-05,1.7509835859361338e-05
psppsgva,5.0398792477614403e-08,5.039879247761545e-08
psppipla,6.03387046943012e-06,6.033870469430428e-06
trstplc,5.8537096669232705e-08,5.853709666920589e-08
trstprl,8.684989222496507e-07,8.684989222507755e-07
bctprd,0.0,0.0
stfdem,2.8813056595808327e-06,2.8813056595808344e-06
stfhlth,4.986585544346884e-05,4.986585544346469e-05
gincdif,2.4006131007847e-06,2.4006131007846964e-06
mnrgtjb,3.9472320474949706e-07,3.9472320474953295e-07
imsmetn,4.000387016397901e-07,4.000387016397902e-07
imdfetn,1.225350426432503e-05,1.225350426432438e-05
happy,3.638951284193145e-08,3.638951284193111e-08
hlthhmp,2.9034309866030036e-07,2.9034309866030396e-07
rlgblg,4.904668910616864e-08,4.9046689106167254e-08
rlgblge,4.751001499885007e-08,4.7510014998849076e-08
dscrgrp,0.0,0.0
dscrage,0.0,0.0
dscrgnd,6.892510974669582e-08,6.89251097466945e-08
dscrna,0.0,0.0
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgnuc,1.653798808591451e-06,1.6537988085914484e-06
elgwind,1.5028822296534537e-05,1.5028822296535284e-05
elgbio,5.168015474616185e-06,5.168015474616055e-06
wrenexp,2.5535879822175515e-05,2.5535879822175413e-05
wrtcfl,8.96058743858157e-08,8.960587438583339e-08
clmchng,1.6728408380089188e-06,1.6728408380089201e-06
lkredcc,0.0023876557123477357,0.002387655712347742
slvpens,5.41342739682032e-07,5.413427396820323e-07
sbstrec,5.016442999739128e-06,5.0164429997391e-06
sbbsntx,1.0469222693001462e-07,1.0469222693001475e-07
imsclbn,8.722701869935837e-06,8.722701869935925e-06
uentrjb,1.785233459618039e-06,1.785233459617328e-06
wrkprbf,2.1610131169971143e-06,2.161013116997323e-06
lkuemp,4.458387653077327e-06,4.458387653077308e-06
gndr,0.01995569713564054,0.01995569713564041
gndr3,1.34488439447886e-07,1.344884394478865e-07
yrbrn2,1.8671875137789797e-07,1.8671875137788743e-07
yrbrn3,1.7501278506528617e-07,1.7501278506527969e-07
rshipa3,0.025441333214625113,0.025441333214625116
rshpsts,4.156337787867487e-07,4.156337787874318e-07
iccohbt,5.130785268918081e-07,5.130785268918084e-07
maritalb,0.0008726251739209649,0.0008726251739209659
eisced,0.00704772671129133,0.007047726711291328
cmsrv,2.3669357647847396e-08,2.366935764784478e-08
hswrk,0.0,0.0
dngdk,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.0,0.0
wkhct,1.7178503965821996e-05,1.71785039658248e-05
icwhct,0.0,0.0
pdwrkp,0.00393922289617228,0.003939222896172285
edulvlfb,3.3791666855556376e-07,3.379166685555619e-07
occf14b,9.92087555901569e-07,9.920875559015673e-07
imprich,2.5252879394946656e-07,2.525287939494649e-07
ipeqopt,2.724207313828411e-06,2.724207313828122e-06
ipshabt,3.611004722854423e-06,3.611004722854093e-06
impdiff,1.4172916553844222e-07,1.4172916553844251e-07
ipudrst,5.736122246251467e-07,5.736122246251461e-07
inwmms,3.592940539169667e-06,3.5929405391692106e-06
inwyys,1.1872143561354372e-07,1.1872143561354817e-07
inwdde,3.652570143477569e-07,3.652570143477564e-07
