,0,1,2,3,4,5,6,7,8,9,10
7,0,1.0,159.0,164.0,,,,,,,
45,2,3.0,244.0,,,,,,,,
55,4,10.0,220.0,,,,,,,,
9,5,161.0,172.0,173.0,175.0,,,,,,
36,6,177.0,178.0,204.0,206.0,,,,,,
47,7,8.0,,,,,,,,,
58,9,147.0,217.0,,,,,,,,
40,11,91.0,242.0,243.0,,,,,,,
4,12,209.0,241.0,,,,,,,,
27,13,14.0,15.0,,,,,,,,
31,16,17.0,18.0,19.0,20.0,,,,,,
28,21,22.0,23.0,24.0,25.0,26.0,27.0,,,,
32,28,37.0,38.0,,,,,,,,
30,29,30.0,31.0,32.0,33.0,34.0,35.0,36.0,,,
23,39,131.0,145.0,148.0,150.0,151.0,,,,,
35,40,58.0,155.0,211.0,212.0,,,,,,
29,41,42.0,43.0,44.0,45.0,132.0,133.0,,,,
17,46,129.0,130.0,,,,,,,,
41,47,48.0,49.0,50.0,,,,,,,
20,51,67.0,156.0,,,,,,,,
38,52,53.0,54.0,55.0,56.0,57.0,95.0,96.0,97.0,143.0,
34,59,60.0,61.0,,,,,,,,
57,62,176.0,,,,,,,,,
48,63,158.0,,,,,,,,,
33,64,65.0,183.0,,,,,,,,
18,66,134.0,135.0,136.0,,,,,,,
64,68,69.0,70.0,71.0,72.0,73.0,,,,,
43,74,80.0,81.0,82.0,83.0,84.0,87.0,,,,
42,75,76.0,77.0,78.0,79.0,92.0,,,,,
59,85,,,,,,,,,,
56,86,226.0,235.0,,,,,,,,
61,88,190.0,,,,,,,,,
44,89,90.0,93.0,94.0,,,,,,,
22,98,99.0,,,,,,,,,
14,100,119.0,122.0,125.0,,,,,,,
25,101,102.0,104.0,,,,,,,,
12,103,105.0,106.0,107.0,,,,,,,
11,108,109.0,110.0,111.0,112.0,113.0,114.0,115.0,,,
13,116,117.0,118.0,120.0,121.0,,,,,,
21,123,124.0,,,,,,,,,
26,126,127.0,128.0,149.0,,,,,,,
15,137,140.0,,,,,,,,,
24,138,139.0,,,,,,,,,
16,141,142.0,144.0,146.0,,,,,,,
19,152,153.0,,,,,,,,,
5,154,162.0,179.0,184.0,192.0,193.0,194.0,195.0,196.0,210.0,221.0
6,157,160.0,163.0,165.0,174.0,,,,,,
1,166,170.0,171.0,213.0,225.0,229.0,,,,,
10,167,168.0,169.0,,,,,,,,
8,180,197.0,198.0,199.0,203.0,205.0,207.0,,,,
51,181,208.0,218.0,,,,,,,,
50,182,219.0,,,,,,,,,
54,185,222.0,,,,,,,,,
46,186,191.0,223.0,,,,,,,,
53,187,224.0,,,,,,,,,
60,188,228.0,,,,,,,,,
52,189,227.0,,,,,,,,,
37,200,201.0,202.0,,,,,,,,
2,214,215.0,216.0,230.0,231.0,232.0,,,,,
3,233,234.0,236.0,237.0,238.0,239.0,240.0,,,,
62,245,247.0,252.0,255.0,256.0,262.0,,,,,
63,246,248.0,250.0,254.0,257.0,259.0,265.0,,,,
65,249,251.0,253.0,258.0,260.0,261.0,263.0,264.0,,,
49,266,269.0,,,,,,,,,
39,267,268.0,270.0,271.0,,,,,,,
