,0,1
cntry,0.041137739024920364,0.04113773902492037
pspwght,0.03738357287345477,0.03738357287345477
anweight,0.02193891714703481,0.021938917147034807
nwspol,0.01704035617964312,0.01704035617964313
netusoft,0.11620886103435514,0.11620886103435517
netustm,0.07230878001377705,0.07230878001377708
ppltrst,0.019899501990474175,0.019899501990474164
pplhlp,0.019361639995847182,0.019361639995847175
polintr,0.009021059706479215,0.0090210597064792
psppsgva,0.00034159181797372015,0.00034159181797371993
actrolga,0.0028137499202972468,0.002813749920297255
psppipla,0.00042910669669221456,0.0004291066966922155
trstplc,0.00034194651560588566,0.0003419465156058756
trstprl,0.00026110339158322954,0.0002611033915832288
bctprd,0.0002380901888661988,0.00023809018886620476
stfdem,0.00023797031811207482,0.00023797031811207642
gincdif,0.0010578246363471347,0.0010578246363471414
euftf,0.00036779808481027053,0.00036779808481028246
imsmetn,0.0002085381396242195,0.00020853813962421632
imdfetn,0.00021645946334517433,0.00021645946334517552
imwbcnt,0.0002613767212611254,0.00026137672126112153
happy,0.00018445918127962574,0.00018445918127963208
rlgblg,0.0003039015425679034,0.00030390154256790654
rlgblge,0.0011206907980214054,0.0011206907980214178
dscrgrp,0.00021414071379955197,0.0002141407137995583
dscrrlg,0.00030777135115252126,0.0003077713511525276
dscrage,0.00023459830702818595,0.00023459830702818714
dscrgnd,0.00033744006053073645,0.0003374400605307276
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.00026041642511476546,0.0002604164251147694
elgcoal,0.0003377506524042728,0.0003377506524042669
elgngas,9.615880572049588e-05,9.615880572049306e-05
elgnuc,0.0004997136622536938,0.0004997136622536967
elgwind,0.0004088476111292565,0.0004088476111292451
elgbio,0.00028824860883733895,0.0002882486088373271
wrenexp,0.0002824108507306462,0.00028241085073065495
wrtcfl,0.0002836843507368308,0.0002836843507368204
wrtratc,0.00018508877732355505,0.00018508877732355744
lkredcc,0.0001567028980436599,0.00015670289804365633
sbstrec,0.00040684024261460717,0.0004068402426146026
sbbsntx,0.0002993450824888797,0.0002993450824888876
imsclbn,0.00020680885191653453,0.00020680885191653016
admub,0.00037105772091838754,0.00037105772091838586
lknemny,0.00038507759242337414,0.0003850775924233692
gndr3,0.007784892737759243,0.007784892737759257
lvgptnea,0.06331456614148856,0.06331456614148856
dvrcdeva,0.1425474804350054,0.14254748043500534
maritalb,0.01109872779431948,0.011098727794319474
cmsrv,0.0002560350884880087,0.0002560350884880055
hswrk,0.0003022802064596275,0.00030228020645963285
dngdk,0.0,0.0
dngna,0.0005083385231867652,0.0005083385231867721
icomdng,0.00031344807695165883,0.00031344807695164533
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.00030687074278187176,0.00030687074278187805
iorgact,0.0009666697010987166,0.0009666697010987221
edulvlfb,0.00047118929896541715,0.0004711892989654179
occf14b,0.0004118243287241621,0.00041182432872416646
occm14b,0.00033526822770544445,0.0003352682277054382
imprich,0.00020609365283439873,0.00020609365283439648
ipeqopt,9.185390443325098e-05,9.185390443325178e-05
ipshabt,0.00015205751487769274,0.000152057514877688
impdiff,0.00027731321959806457,0.00027731321959807535
ipmodst,0.00027257133611497,0.00027257133611498664
inwmms,0.0002139914606643035,0.0002139914606642924
inwyys,0.00029676581819504616,0.00029676581819506074
