,0,1
cntry,0.07630018038025807,0.07630018038025807
pspwght,0.012422108245645123,0.012422108245645125
anweight,0.04132561213452571,0.041325612134525694
nwspol,0.05651509006247406,0.05651509006247405
netustm,0.017141664587759297,0.017141664587759287
ppltrst,0.025010528056689775,0.025010528056689768
pplhlp,0.015211725634970518,0.015211725634970521
polintr,0.022080219953065056,0.022080219953065052
psppsgva,0.00046475082249891,0.00046475082249889933
actrolga,0.00026109531538564526,0.00026109531538564764
psppipla,0.0001436656944812219,0.00014366569448122547
trstplc,0.0005072352131003185,0.0005072352131003233
trstplt,0.0001942413060002507,0.0001942413060002671
trstprl,0.00032941310690368336,0.0003294131069036774
wrkprty,0.0001442764376928534,0.0001442764376928531
pbldmn,0.011504223926289778,0.01150422392628979
bctprd,0.0003898247437630336,0.00038982474376302294
stfdem,0.0004088941188322273,0.00040889411883221743
gincdif,0.0007333496108226007,0.0007333496108225928
imsmetn,0.00025948323685916544,0.0002594832368591646
imdfetn,9.056471623018639e-05,9.056471623018719e-05
imueclt,0.00037162359082335374,0.0003716235908233448
happy,0.0004160289581405209,0.0004160289581405082
sclmeet,0.000202822763770368,0.00020282276377036086
sclact,0.0003091158869900793,0.0003091158869900786
hlthhmp,0.004283177862188871,0.004283177862188878
rlgblg,0.0003075941826198109,0.00030759418261981164
rlgblge,0.00029104173082855026,0.00029104173082855216
pray,0.00037863336574575705,0.00037863336574576437
dscrgrp,0.000422779237892866,0.00042277923789284727
dscrage,0.00015800576800949307,0.00015800576800949087
dscrgnd,0.0002724634421319608,0.00027246344213197087
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0001568122673134813,0.0001568122673134795
elgnuc,0.0024134999740984394,0.0024134999740984537
elgwind,0.00028878881675540186,0.0002887888167553965
elgbio,0.00019401747271901622,0.00019401747271901204
wrpwrct,0.000289827976509513,0.0002898279765095237
wrtcfl,0.00038956785577679194,0.0003895678557768048
ccnthum,0.00016989461713095923,0.0001698946171309612
lkredcc,0.00024969626305506746,0.00024969626305506546
slvpens,0.0002485696412848257,0.0002485696412848225
sblazy,0.0003222742159903147,0.0003222742159903144
lkuemp,0.0001953208737529141,0.00019532087375291566
gndr3,0.0011144088895791284,0.0011144088895791344
yrbrn2,0.13763744818501833,0.13763744818501836
rshipa3,0.0036353444894379576,0.003635344489437968
maritalb,0.012307931724854365,0.012307931724854369
dsbld,0.0007685176204844392,0.0007685176204844397
cmsrv,0.0003254074288598857,0.0003254074288598869
hswrk,0.000250104848918314,0.00025010484891831836
dngdk,0.0,0.0
dngna,0.0007077443997910866,0.0007077443997910935
icomdng,8.3748499236105e-05,8.374849923610895e-05
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.004521457591198774,0.004521457591198774
iorgact,0.003948693919634578,0.003948693919634589
uemplap,0.10837142841941387,0.1083714284194139
edulvlfb,0.0005114305348961106,0.0005114305348961121
occf14b,0.00016649375331361733,0.0001664937533135985
occm14b,0.0002785246033060766,0.0002785246033060831
imprich,0.0002093940932226568,0.00020939409322264332
ipeqopt,0.0004695376763450648,0.0004695376763450689
impdiff,0.0001668869723911892,0.00016688697239118525
inwmms,0.00019414889605319944,0.00019414889605319548
inwyys,0.0002078777261439306,0.00020787772614395207
