,0,1
cntry,0.00017943818959472024,0.0001794381895947213
pspwght,0.00024942054511519965,0.00024942054511519916
anweight,0.0009769908984257193,0.0009769908984257193
nwspol,9.944502266140359e-05,9.944502266140168e-05
netusoft,0.0011244086313537296,0.0011244086313537355
netustm,0.004094773359926743,0.004094773359926742
ppltrst,0.0006721908438943274,0.0006721908438943261
pplhlp,0.0009667998748867074,0.0009667998748867119
polintr,0.0001562713452945474,0.00015627134529454814
psppsgva,7.741198875982607e-05,7.74119887598258e-05
psppipla,0.0,0.0
trstplc,2.4135794753898527e-06,2.413579475391036e-06
trstprl,0.0,0.0
contplt,0.0,0.0
wrkprty,0.0,0.0
bctprd,0.0,0.0
stfdem,0.0,0.0
gincdif,0.0,0.0
freehms,0.0,0.0
hmsacld,0.0,0.0
imsmetn,0.0,0.0
imdfetn,2.8456323337212776e-06,2.845632333720816e-06
imwbcnt,0.0,0.0
happy,0.0,0.0
sclact,0.0,0.0
atchctr,0.0,0.0
atcherp,0.0,0.0
pray,0.0,0.0
dscrgrp,0.0,0.0
dscrage,0.0,0.0
dscrgnd,0.0,0.0
ctzcntr,0.0,0.0
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgnuc,0.0,0.0
elgbio,0.0,0.0
wrdpfos,0.0,0.0
wrtcfl,0.0,0.0
wrtratc,0.0,0.0
lkredcc,0.0,0.0
gvsrdcc,2.7797942699136054e-06,2.779794269913785e-06
sbsrnen,0.0,0.0
slvpens,8.185731140034912e-06,8.18573114003443e-06
sbbsntx,0.0,0.0
imsclbn,2.6884163592197357e-05,2.688416359219603e-05
admub,0.0,0.0
wrkprbf,0.0,0.0
lkuemp,1.9283419700164403e-06,1.9283419700152506e-06
gndr,0.0,0.0
gndr3,0.00038113314411441064,0.0003811331441144113
yrbrn2,0.0,0.0
yrbrn3,3.3765459953923277e-06,3.3765459953937715e-06
icpart1,0.0009116722804986675,0.0009116722804986747
lvgptnea,9.911634304995788e-05,9.911634304995974e-05
dvrcdeva,0.00019828349108869282,0.00019828349108869174
chldhm,0.0,0.0
cmsrv,0.0,0.0
hswrk,0.0,0.0
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.08274121930340274,0.08274121930340275
edulvlfb,0.0,0.0
occf14b,0.0,0.0
occm14b,0.0,0.0
imprich,0.0,0.0
ipeqopt,0.0,0.0
ipshabt,2.9731803813742853e-06,2.973180381375078e-06
impdiff,0.0,0.0
ipfrule,2.538852433689057e-06,2.538852433689057e-06
ipudrst,0.0,0.0
inwmms,0.0,0.0
inwyys,0.0,0.0
