,0,1
cntry,0.0015497238968239103,0.001549723896823902
pspwght,0.0016141874444621392,0.0016141874444621394
anweight,0.0036758888782190777,0.0036758888782190786
nwspol,0.0020654348036215297,0.002065434803621537
netustm,0.003570570002975858,0.0035705700029758543
ppltrst,0.001435528313343138,0.0014355283133431326
pplhlp,0.001755424227150628,0.0017554242271506223
polintr,0.0017957828456086657,0.0017957828456086637
psppsgva,0.0007217531104436113,0.000721753110443604
psppipla,5.060158779136538e-07,5.060158779129785e-07
trstplc,4.7554929028950014e-05,4.7554929028950455e-05
trstplt,0.00039748891141103186,0.0003974889114110291
trstprl,0.00014160877534661066,0.0001416087753466091
wrkprty,0.0002836751774705151,0.000283675177470513
pbldmn,9.931568866831367e-05,9.931568866830811e-05
bctprd,7.541241804708068e-06,7.5412418047070924e-06
stfdem,2.252134850015344e-05,2.2521348500152178e-05
gincdif,8.726576734009678e-06,8.726576734009182e-06
mnrgtjb,7.576941515868477e-05,7.576941515868106e-05
freehms,0.00010476386657283661,0.00010476386657283271
imsmetn,0.00028353721638060163,0.0002835372163805993
imdfetn,0.00030892370692010867,0.0003089237069201048
happy,0.0006623174260052534,0.0006623174260052475
sclact,0.00038674359439055673,0.00038674359439055917
hlthhmp,4.3239346886012204e-06,4.323934688600898e-06
rlgdnm,0.0,0.0
rlgblge,9.197303568929294e-06,9.197303568929692e-06
dscrgrp,5.689326678625685e-06,5.689326678625165e-06
dscrrlg,9.3684246505406e-06,9.368424650540491e-06
dscrage,1.9742609297155144e-05,1.97426092971534e-05
dscrgnd,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.00010772190728860958,0.00010772190728860732
elgcoal,0.0013428680725043793,0.001342868072504372
elgnuc,0.00029196899776889727,0.0002919689977688968
elgwind,0.00046843684529101153,0.00046843684529102264
elgbio,0.0007489698073356208,0.0007489698073356201
wrenexp,0.0005768838012148303,0.0005768838012148291
wrtcfl,0.00011507525282274411,0.00011507525282274162
clmchng,0.0004646365180990776,0.00046463651809907497
ccnthum,0.0006993159150675086,0.0006993159150675055
lkredcc,6.288379095475547e-05,6.288379095475337e-05
sbbsntx,0.0004672123239926573,0.00046721232399265947
imsclbn,0.0018121663952919455,0.0018121663952919362
uentrjb,0.0009537150892625202,0.0009537150892625144
lkuemp,0.0007183711785697705,0.0007183711785697668
gndr,0.00026859734515250296,0.0002685973451525009
gndr3,3.155175794292716e-05,3.1551757942924084e-05
yrbrn2,1.7805101385628022e-06,1.780510138560361e-06
lvgptnea,2.6962374851223257e-05,2.696237485122283e-05
dvrcdeva,6.93578847477067e-06,6.9357884747697235e-06
chldhm,2.07952977788169e-06,2.0795297778814293e-06
uempla,1.8380785760817686e-06,1.838078576081253e-06
cmsrv,0.0,0.0
dngdk,0.0,0.0
dngna,5.151966244202165e-06,5.151966244199749e-06
icomdng,1.2404180481901404e-05,1.2404180481900065e-05
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,7.109677713762648e-07,7.109677713763515e-07
icwhct,4.782987409358432e-06,4.78298740935842e-06
edulvlfb,4.5516085078615445e-06,4.551608507862018e-06
occf14b,6.056304591365522e-06,6.0563045913648215e-06
occm14b,0.0,0.0
imprich,0.0002473180448975583,0.00024731804489755617
ipeqopt,7.243382411746253e-05,7.243382411745966e-05
impsafe,5.7455841190118536e-05,5.7455841190115175e-05
ipgdtim,0.00012601162785687647,0.00012601162785686698
inwmms,4.200948157923619e-06,4.2009481579234565e-06
inwyys,1.672982899871085e-05,1.6729828998710924e-05
