,0,1
cntry,0.00020309155044562536,0.00020309155044562454
pspwght,0.00011540132108576398,0.000115401321085762
anweight,0.0011292103686247816,0.0011292103686247818
nwspol,8.81673726783658e-05,8.81673726783631e-05
netustm,0.004079611900282222,0.0040796119002822285
ppltrst,0.0004999296963640157,0.0004999296963640206
pplhlp,0.0009692596437058754,0.0009692596437058748
polintr,0.00011086679484431575,0.00011086679484431692
psppsgva,3.455566762274182e-05,3.455566762274207e-05
psppipla,0.0,0.0
trstplc,0.0,0.0
trstprl,0.0,0.0
contplt,0.0,0.0
wrkprty,0.0,0.0
pbldmn,0.0001708984115131144,0.0001708984115131058
bctprd,0.0,0.0
stfdem,0.0,0.0
stfhlth,0.0,0.0
gincdif,0.0,0.0
freehms,0.0,0.0
hmsacld,0.0,0.0
imsmetn,0.0,0.0
imdfetn,0.0,0.0
imwbcnt,0.0,0.0
happy,2.4176299856860304e-06,2.4176299856867953e-06
sclact,0.0,0.0
atcherp,0.0,0.0
pray,0.0,0.0
dscrgrp,0.0,0.0
dscrage,0.0,0.0
dscrgnd,0.0,0.0
ctzcntr,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0,0.0
elgngas,7.1380317072875745e-06,7.138031707287376e-06
elgnuc,0.0,0.0
elgbio,0.0,0.0
wrenexp,0.0,0.0
wrdpfos,0.0,0.0
wrtcfl,0.0,0.0
wrtratc,0.0,0.0
lkredcc,0.0,0.0
gvsrdcc,0.0,0.0
sbsrnen,0.0,0.0
sbbsntx,0.0,0.0
imsclbn,0.0,0.0
admub,0.0,0.0
wrkprbf,0.0,0.0
lkuemp,0.0,0.0
gndr,0.0,0.0
gndr3,0.00014634169331675855,0.00014634169331675747
yrbrn2,0.0,0.0
yrbrn3,0.0,0.0
icpart1,0.0005454378905139184,0.0005454378905139179
lvgptnea,2.8047123394685923e-05,2.8047123394685855e-05
dvrcdeva,0.00012003078190160347,0.00012003078190160412
chldhm,0.0,0.0
cmsrv,0.0,0.0
hswrk,0.0,0.0
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
iorgact,0.0847945806687854,0.0847945806687854
dngnap,0.0,0.0
edulvlfb,0.0,0.0
occm14b,0.0,0.0
imprich,0.0,0.0
ipeqopt,0.0,0.0
ipshabt,0.0,0.0
impdiff,0.0,0.0
ipfrule,0.0,0.0
ipudrst,0.0,0.0
inwmms,0.0,0.0
inwyys,0.0,0.0
