,0,1
cntry,0.0012219331520187495,0.001221933152018749
pspwght,0.0012213222039861116,0.0012213222039861127
anweight,0.0013644402644009013,0.0013644402644009009
nwspol,0.0010516947840228425,0.0010516947840228444
netusoft,0.0008296994453101952,0.0008296994453101987
netustm,0.0019926505527670356,0.0019926505527670295
ppltrst,0.0012840935811191433,0.0012840935811191433
pplhlp,0.0014131567913256192,0.0014131567913256194
polintr,0.0014096852423328748,0.0014096852423328779
psppsgva,0.00033166109738765634,0.0003316610973876555
psppipla,4.875725456306801e-06,4.8757254563072965e-06
trstplc,9.898803572073366e-06,9.898803572075448e-06
trstprl,5.4557936277727534e-05,5.4557936277726484e-05
wrkprty,0.00017321107544652012,0.00017321107544651911
bctprd,2.9114584981258102e-06,2.91145849812524e-06
stfdem,0.0,0.0
stfhlth,5.127174838770362e-05,5.127174838770689e-05
gincdif,3.237443430612982e-06,3.237443430612139e-06
imsmetn,1.3761256077233804e-05,1.3761256077233407e-05
imdfetn,4.935357903199583e-05,4.9353579031998354e-05
happy,0.00022147371004290902,0.0002214737100429073
hlthhmp,3.699684508859727e-06,3.6996845088596775e-06
rlgblg,0.0,0.0
rlgblge,8.512123454818e-07,8.512123454820477e-07
dscrgrp,6.23355869982701e-06,6.233558699826812e-06
dscrage,9.325050930236723e-07,9.325050930216897e-07
dscrgnd,1.9450575778138186e-06,1.945057577814587e-06
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,1.6257482797779859e-06,1.6257482797778618e-06
elgnuc,0.00024842184675400103,0.0002484218467540019
elgbio,0.0007269666251333784,0.0007269666251333793
wrenexp,0.0008142355209265167,0.0008142355209265164
wrtcfl,5.2859338180893374e-05,5.285933818089325e-05
clmchng,0.00029801042258794557,0.00029801042258794475
lkredcc,0.007927527735957524,0.007927527735957523
inctxff,0.007669951520643816,0.007669951520643816
slvpens,0.0004118166730869306,0.0004118166730869354
sbstrec,0.0003767618191399018,0.0003767618191399029
sbprvpv,5.743954082610139e-05,5.743954082610161e-05
imsclbn,0.0006652586220180699,0.0006652586220180631
uentrjb,0.0002120683353543695,0.00021206833535436485
wrkprbf,1.4337799312202112e-05,1.433779931220074e-05
lkuemp,0.00010138282975772531,0.00010138282975772484
gndr,0.00020884896624609326,0.00020884896624609312
gndr3,3.799151754744252e-06,3.7991517547445493e-06
yrbrn2,2.7800357746841524e-07,2.780035774688613e-07
rshipa3,1.0646969235471792e-05,1.064696923547097e-05
dvrcdeva,3.834622527026474e-06,3.834622527026474e-06
maritalb,1.2213915543172047e-05,1.2213915543169799e-05
eisced,9.371142791766039e-06,9.371142791766247e-06
cmsrv,1.841688560054356e-06,1.8416885600537365e-06
hswrk,4.476742087161769e-06,4.476742087160753e-06
dngdk,0.0,0.0
dngna,5.165020479988333e-06,5.165020479988544e-06
icomdng,7.73575359955694e-06,7.735753599556801e-06
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,9.095241209514575e-06,9.095241209513906e-06
iorgact,8.261665598822569e-07,8.261665598824055e-07
edulvlfb,4.609176504831323e-06,4.609176504831125e-06
occf14b,9.453724031527327e-06,9.453724031527506e-06
occm14b,3.872612178522286e-06,3.872612178522708e-06
imprich,0.00014275484809541406,0.00014275484809541086
ipeqopt,8.807291897038055e-05,8.807291897038066e-05
ipshabt,3.561955567181323e-05,3.5619555671815086e-05
impdiff,2.320736765357811e-05,2.3207367653578524e-05
ipmodst,7.437099827438212e-05,7.437099827437777e-05
inwmms,1.452470882076836e-05,1.4524708820769153e-05
inwyys,5.017675212110448e-06,5.0176752121112405e-06
