,0,1
cntry,0.00042151129126486966,0.000421511291264868
pspwght,0.0007686580557911252,0.0007686580557911148
anweight,0.0016216128485499397,0.0016216128485499373
nwspol,0.0002961291480673943,0.0002961291480673836
netustm,0.003438474138208931,0.0034384741382089425
ppltrst,0.0009374194140402767,0.0009374194140402767
pplhlp,0.0008502463814963515,0.0008502463814963434
polintr,0.0006552752492184469,0.0006552752492184399
psppsgva,0.00012376137344177613,0.00012376137344177583
psppipla,0.0,0.0
trstplc,8.135191988000287e-06,8.135191988000287e-06
trstprl,0.0,0.0
contplt,0.0,0.0
wrkprty,6.852388495865883e-06,6.852388495865685e-06
pbldmn,0.0006242126171805628,0.0006242126171805566
bctprd,0.0,0.0
stfdem,0.0,0.0
gincdif,0.0,0.0
freehms,2.101742470649632e-06,2.1017424706500286e-06
hmsacld,0.0,0.0
imsmetn,0.0,0.0
imdfetn,0.0,0.0
imwbcnt,0.0,0.0
happy,0.0,0.0
sclact,0.0,0.0
atchctr,0.0,0.0
atcherp,0.0,0.0
pray,0.0,0.0
dscrgrp,1.4983942889843742e-06,1.4983942889843742e-06
dscrrlg,0.0,0.0
dscrage,0.0,0.0
dscrgnd,0.0,0.0
ctzcntr,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,1.8265150175865242e-08,1.8265150174873972e-08
elgngas,0.0,0.0
elgnuc,1.734159961028016e-06,1.7341599610276196e-06
elgbio,2.5601898107830266e-06,2.560189810782828e-06
wrenexp,0.0,0.0
wrdpfos,7.125529528318702e-07,7.125529528306806e-07
wrtcfl,0.0,0.0
wrtratc,0.0,0.0
lkredcc,0.0,0.0
sbsrnen,0.0,0.0
slvpens,0.0,0.0
sbbsntx,5.890919536622899e-06,5.890919536623097e-06
imsclbn,1.637709244986231e-05,1.6377092449863102e-05
admub,0.0,0.0
wrkprbf,2.7640211437188598e-06,2.764021143719256e-06
lkuemp,0.0,0.0
gndr,0.0,0.0
gndr3,0.0004708261531341105,0.00047082615313410466
yrbrn3,0.0,0.0
icpart1,0.0014680451868737798,0.0014680451868737628
lvgptnea,0.00028909826600512776,0.00028909826600511984
dvrcdeva,0.0006852929949239012,0.0006852929949238848
chldhm,8.300209417337612e-06,8.30020941733444e-06
cmsrv,0.0,0.0
hswrk,1.2971827466486713e-06,1.2971827466478783e-06
dngdk,0.0,0.0
dngna,0.0,0.0
icomdng,0.0,0.0
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.08247919019757259,0.08247919019757258
iorgact,0.004693167503517205,0.0046931675035171835
edulvlfb,0.0,0.0
occf14b,0.0,0.0
occm14b,0.0,0.0
imprich,1.0655421322324537e-06,1.0655421322322555e-06
ipeqopt,0.0,0.0
ipshabt,8.02507519323933e-07,8.025075193241312e-07
impdiff,0.0,0.0
ipfrule,2.1697526086312496e-06,2.1697526086328357e-06
inwmms,0.0,0.0
inwyys,0.0,0.0
