,0,1
cntry,0.0763427311316635,0.07634273113166347
pspwght,0.014864225343945844,0.014864225343945848
anweight,0.0412477388241356,0.041247738824135585
nwspol,0.05820175267877925,0.05820175267877924
netustm,0.01644927385423881,0.01644927385423881
ppltrst,0.02658044098528718,0.026580440985287168
pplhlp,0.016841810476075032,0.016841810476075046
polintr,0.023679561625110822,0.02367956162511083
psppsgva,0.00029866514190889895,0.0002986651419088944
actrolga,0.00024699663170285363,0.0002469966317028564
psppipla,0.00034050687929318494,0.00034050687929319573
trstplc,0.0005832945903270005,0.0005832945903269816
trstplt,8.350945473345948e-05,8.350945473346028e-05
trstprl,0.00020547511081662448,0.00020547511081662627
wrkprty,0.00022852381075118923,0.00022852381075118278
pbldmn,0.011683229053184257,0.011683229053184257
bctprd,0.00013355977813657815,0.00013355977813658072
stfdem,0.00031900348347442087,0.0003190034834744289
gincdif,0.0008799421379373393,0.000879942137937351
imsmetn,0.00036131962504920817,0.00036131962504920367
imdfetn,0.0002069459609092209,0.00020694596090922723
imueclt,0.00039009158422295426,0.0003900915842229515
happy,0.0001617293829943689,0.00016172938299436018
sclmeet,0.00012071634069738864,0.00012071634069738784
sclact,0.0001420090847072423,0.00014200908470723972
hlthhmp,0.003979207055305353,0.003979207055305362
rlgblg,0.0003713006223846153,0.0003713006223846232
rlgblge,0.00035822021625149503,0.00035822021625148853
pray,0.00013962803692696465,0.000139628036926969
dscrgrp,0.00013030454269266257,0.00013030454269266533
dscrage,0.00010210872319416404,0.00010210872319416622
dscrgnd,0.00027700596787473195,0.0002770059678747329
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0002771300455729641,0.00027713004557297877
elgnuc,0.0023109378979858353,0.0023109378979858527
elgwind,0.00033027914790200445,0.0003302791479020104
elgbio,0.00022657163795698843,0.00022657163795699795
wrpwrct,0.0003566232503166967,0.0003566232503166862
wrtcfl,0.00016508727282953066,0.00016508727282953453
wrtratc,0.00022609611703097284,0.0002260961170309772
lkredcc,0.00036775253427288635,0.0003677525342728916
slvpens,0.00023178954301890335,0.00023178954301890614
gvslvue,7.755704206112078e-05,7.755704206112237e-05
sblazy,9.663164401403396e-05,9.663164401403674e-05
uentrjb,0.00035865443192742934,0.00035865443192744186
lkuemp,0.0002313571295960784,0.0002313571295960774
gndr3,0.0010167365166825744,0.0010167365166825688
yrbrn2,0.13002594312301521,0.1300259431230152
rshipa3,0.0031171126578475035,0.0031171126578475182
maritalb,0.011253239541036157,0.011253239541036165
dsbld,0.00060535223545031,0.0006053522354503099
cmsrv,0.00011829128147080612,0.00011829128147079978
hswrk,0.00025562891142337984,0.00025562891142338776
dngdk,0.0,0.0
dngna,0.0006558929227941069,0.0006558929227941123
icomdng,0.00019075212316428233,0.00019075212316428135
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.004441659334625369,0.004441659334625347
iorgact,0.004274463007415137,0.00427446300741513
uemplap,0.11184026972578441,0.1118402697257844
edulvlfb,0.0006714396202214761,0.000671439620221478
occf14b,0.0004667347444845985,0.0004667347444846165
imprich,0.00017727397703411356,0.0001772739770341199
ipeqopt,0.0005326851920393461,0.0005326851920393307
impdiff,0.00021597903527349868,0.00021597903527350424
ipsuces,6.66904177891499e-05,6.669041778915546e-05
inwmms,0.00031499048599447396,0.00031499048599446404
inwyys,0.0002835090848079059,0.0002835090848078735
