,0,1
cntry,0.014067698683150262,0.014067698683150264
pspwght,0.0018125338747233424,0.0018125338747233338
anweight,0.002618439792699357,0.002618439792699344
nwspol,0.001029401673698456,0.0010294016736984474
netusoft,0.02203898585766612,0.02203898585766613
netustm,0.0029110277303263064,0.002911027730326317
ppltrst,0.002492848214602354,0.002492848214602344
pplhlp,0.001846527614974543,0.0018465276149745547
polintr,0.00557016839050338,0.00557016839050338
psppsgva,0.00044129208922133586,0.0004412920892213422
psppipla,6.0254480743920925e-05,6.025448074392172e-05
trstplc,6.855670452418956e-05,6.855670452419511e-05
trstprl,5.586193499528983e-05,5.586193499528983e-05
vote,0.00012870368944220952,0.00012870368944220556
contplt,0.00010549392042316402,0.00010549392042316482
bctprd,0.00011289604300873351,0.00011289604300873985
stfdem,9.006118651105195e-05,9.006118651106196e-05
gincdif,9.408716727995163e-05,9.408716727994609e-05
mnrgtjb,0.00018154879349889004,0.00018154879349889795
euftf,0.00014681986465741752,0.0001468198646574207
imsmetn,9.513379304258281e-05,9.51337930425733e-05
imdfetn,5.972093071914423e-05,5.97209307191474e-05
happy,4.7652356427945505e-05,4.765235642793837e-05
rlgblg,0.00012166293880887762,0.0001216629388088792
rlgblge,0.00016460297928371146,0.00016460297928371542
rlgatnd,0.00016336105620175193,0.0001633610562017563
dscrgrp,4.236505764200998e-05,4.2365057642011564e-05
dscrrlg,6.573458993629489e-05,6.573458993629647e-05
dscrage,0.0001562130187466997,0.00015621301874670684
dscrgnd,8.817607496599941e-05,8.81760749660002e-05
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0002302041798083592,0.00023020417980835524
elgcoal,8.734221553532428e-05,8.73422155353235e-05
elgsun,0.0001322788654795158,0.0001322788654795134
elgwind,0.00012915344531465986,0.000129153445314667
wrenexp,0.0002557228084996199,0.00025572280849961676
wrtcfl,0.00015011085306684507,0.00015011085306685537
ccnthum,0.00026451931976989584,0.0002645193197699054
lkredcc,0.00011812870431064937,0.00011812870431065967
dfincac,0.00011062762405963616,0.00011062762405964884
sbbsntx,0.00010677100705921585,0.00010677100705921665
imsclbn,0.00016166215989212306,0.00016166215989212387
uentrjb,0.00010391236011450295,0.00010391236011450057
bennent,2.1981072159384305e-05,2.198107215938589e-05
basinc,0.00011439504543330204,0.00011439504543330441
lknemny,0.00010243934580438057,0.00010243934580437582
gndr,0.00013882110984042177,0.00013882110984042413
yrbrn,0.00022376244568844683,0.00022376244568845396
yrbrn3,0.44632852274443363,0.4463285227444335
iccohbt,0.000228116757206038,0.0002281167572060475
maritalb,6.862892198865837e-05,6.86289219886552e-05
uempla,6.752760425763497e-05,6.752760425764527e-05
cmsrv,0.00010438080750925148,0.00010438080750924673
hswrk,6.964325802255192e-05,6.964325802255669e-05
dngdk,0.0,0.0
dngna,0.00014684747045411213,0.00014684747045409945
icomdng,6.484628606393856e-05,6.484628606393935e-05
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,8.96001553713396e-05,8.960015537133088e-05
wkhtot,0.00014935792431245906,0.0001493579243124567
uemplap,0.000555417941532479,0.0005554179415325037
edulvlfb,1.0776579520956263e-05,1.0776579520956263e-05
occf14b,0.0001630601494328611,0.00016306014943286428
imprich,6.687738572750402e-05,6.687738572751115e-05
ipeqopt,7.158414100113293e-05,7.158414100112578e-05
ipshabt,8.260588637128656e-05,8.260588637129053e-05
impdiff,9.614511695765929e-05,9.614511695765136e-05
ipudrst,3.5523070678566175e-05,3.552307067856538e-05
inwmms,6.353823393404148e-05,6.353823393404623e-05
inwyys,7.341232944621443e-05,7.341232944620967e-05
