,0,1
cntry,0.08127238921132182,0.08127238921132182
pspwght,0.013958377268167085,0.013958377268167088
anweight,0.014946800885967625,0.014946800885967624
nwspol,0.033392940109995224,0.03339294010999522
netustm,0.026769125437757054,0.02676912543775705
ppltrst,0.028675352963264095,0.028675352963264088
pplhlp,0.017971588274886846,0.017971588274886836
polintr,0.01580586329621777,0.01580586329621777
psppsgva,0.00020993419793709724,0.00020993419793709635
actrolga,0.00012375715652815546,0.00012375715652815348
psppipla,0.0002322365227013406,0.00023223652270133206
trstplc,7.979757745780082e-05,7.979757745780578e-05
trstplt,7.771172732754616e-05,7.771172732754417e-05
trstprl,0.000206997612248791,0.00020699761224879455
wrkprty,0.00012328198336138962,0.00012328198336139537
pbldmn,0.01035962789988327,0.010359627899883287
bctprd,0.00014162002493528186,0.00014162002493528156
stfdem,0.00014814223243820918,0.00014814223243820725
gincdif,0.0006669617094684489,0.0006669617094684432
imdfetn,0.00013069811851027196,0.00013069811851027354
imueclt,0.0002205849056033221,0.0002205849056033279
happy,8.941273797618911e-05,8.94127379761899e-05
sclmeet,3.253122537720413e-05,3.2531225377206905e-05
sclact,3.5643692396856895e-05,3.564369239685918e-05
hlthhmp,0.004250698820514595,0.004250698820514605
atchctr,0.00023823257525085333,0.00023823257525084005
rlgblg,0.0001346425192736463,0.0001346425192736456
rlgblge,5.1727440814199455e-05,5.1727440814200444e-05
pray,7.933076820426932e-05,7.933076820426574e-05
dscrgrp,0.00018322568217241493,0.00018322568217241791
dscrage,0.0001677453472807947,0.0001677453472807871
dscrgnd,2.894146271874882e-07,2.8941462718828123e-07
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.0003146028756827767,0.0003146028756827769
elgnuc,0.0022931533623220725,0.0022931533623220717
elgwind,3.8158722005718744e-05,3.81587220057235e-05
elgbio,0.00012604454347149514,0.00012604454347150208
wrpwrct,8.467093587511533e-05,8.467093587511836e-05
wrtcfl,4.860997529814527e-05,4.860997529814567e-05
ccnthum,0.00013968510963862507,0.0001396851096386225
lkredcc,0.00010223746047511861,0.00010223746047512536
slvpens,0.00010553829442403526,0.00010553829442403938
sblazy,2.8733630196778128e-05,2.8733630196777135e-05
admub,0.0,0.0
lkuemp,0.00014578136915058528,0.00014578136915057983
gndr3,0.0020000025187265884,0.002000002518726586
yrbrn2,0.1476831180001615,0.14768311800016157
rshipa3,0.010159969991560092,0.010159969991560094
maritalb,0.012606239845082249,0.01260623984508224
dsbld,0.004461821312634529,0.004461821312634527
cmsrv,1.7986386448707155e-05,1.7986386448707948e-05
hswrk,8.75393125235245e-06,8.753931252356811e-06
dngdk,0.0,0.0
dngna,0.0006072419017622411,0.0006072419017622486
icomdng,0.00010453761836512734,0.00010453761836513101
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.0045188790734697355,0.004518879073469724
iorgact,0.0037753325653915736,0.003775332565391602
edulvlfb,0.0001956625492145766,0.00019566254921458295
occf14b,0.00012856353226572,0.00012856353226572346
occm14b,0.00014239164566223186,0.00014239164566222354
imprich,3.099601550873715e-05,3.099601550873398e-05
ipeqopt,0.00017500789676212463,0.00017500789676211915
impdiff,0.00022236375428696673,0.0002223637542869809
ipsuces,0.0001485541795977852,0.00014855417959778262
inwmms,0.0,0.0
inwyys,4.016248643511514e-05,4.016248643512386e-05
