,0,1
cntry,0.000822061282600435,0.0008220612826004289
pspwght,0.0003881944219751032,0.0003881944219751077
anweight,0.0002584021365204699,0.00025840213652046775
nwspol,0.0007885979051552327,0.0007885979051552308
netusoft,7.004450893917013e-05,7.004450893916999e-05
netustm,0.00041000961687765407,0.00041000961687766415
ppltrst,0.0002381705533454819,0.00023817055334548806
pplhlp,2.0899128852834087e-05,2.0899128852845397e-05
psppsgva,0.005857919602605067,0.0058579196026050115
psppipla,0.00016766159659059192,0.00016766159659059853
trstplc,8.433523973414127e-05,8.433523973413644e-05
trstprl,6.29621670912105e-05,6.296216709121684e-05
wrkprty,0.0011743190235602029,0.0011743190235601736
pbldmn,6.908375849155613e-05,6.908375849155597e-05
bctprd,4.922555084817099e-05,4.922555084817164e-05
stfhlth,0.0006897610035610819,0.0006897610035611179
gincdif,9.463588684788906e-05,9.463588684788963e-05
imsmetn,0.00018833325915391984,0.00018833325915392168
imdfetn,0.0002851143734108313,0.0002851143734108221
happy,0.00019189558373373036,0.00019189558373377392
hlthhmp,0.0004961557515712797,0.0004961557515712815
rlgblg,1.902391455508715e-05,1.9023914555087156e-05
rlgblge,0.00015111820578108198,0.00015111820578108623
dscrgrp,4.90573115673828e-06,4.905731156735923e-06
dscrage,2.9950459032814217e-05,2.9950459032813848e-05
dscrgnd,1.168749552886054e-05,1.1687495528860556e-05
lnghom1,1.1324797502596346e-05,1.1324797502596151e-05
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,2.3160589002644237e-05,2.3160589002643132e-05
elgnuc,0.0010594391590796049,0.0010594391590795856
elgbio,0.0018878192356443745,0.001887819235644332
wrenexp,0.002171687075246242,0.002171687075246239
wrtcfl,1.839762421880813e-05,1.8397624218813646e-05
clmchng,0.0014161080405189143,0.0014161080405189356
lklmten,0.014164932408753782,0.014164932408753767
banhhap,0.020267050835093135,0.020267050835093083
slvpens,0.0011899109927373886,0.0011899109927374209
sbprvpv,0.0002515330169271218,0.00025153301692712037
imsclbn,0.0005944406109008009,0.0005944406109008025
uentrjb,0.0003463573552671688,0.00034635735526717304
wrkprbf,0.00013277470059523363,0.00013277470059523786
lkuemp,0.0006378979341493432,0.0006378979341493106
gndr,0.0010539610405549374,0.0010539610405549311
gndr3,0.0002556107965126046,0.00025561079651261924
yrbrn2,0.00013445669720322284,0.00013445669720322457
icpart1,0.0004244797828676499,0.00042447978286764404
dvrcdeva,1.4845128825455241e-05,1.4845128825460391e-05
maritalb,3.67911290648877e-05,3.67911290648882e-05
uempla,9.862900226329819e-05,9.862900226327521e-05
cmsrv,1.1467724277699624e-05,1.1467724277699405e-05
dngdk,1.2501516154873922e-05,1.2501516154873175e-05
dngna,0.0003540941025837424,0.00035409410258374207
icomdng,3.7528996189510615e-06,3.752899618951075e-06
mnactic,7.639937579720759e-07,7.639937579720642e-07
icpdwrk,0.0,0.0
wkdcorga,6.067895447980242e-05,6.0678954479808264e-05
rtrdp,1.0447377623522057e-05,1.044737762352021e-05
edulvlfb,0.00010760815061764107,0.00010760815061764122
occf14b,0.00016907732630372892,0.00016907732630372984
occm14b,0.00017983631010988325,0.00017983631010988718
imprich,7.320075966411611e-05,7.320075966411211e-05
ipeqopt,0.00019974730692047898,0.00019974730692047334
ipshabt,0.00037346843879077114,0.0003734684387907699
impsafe,0.00020338133182374457,0.00020338133182374953
inwmms,0.0002120640455468441,0.00021206404554685357
inwyys,0.00031855320364431214,0.0003185532036442968
inwdde,1.7003637857940755e-05,1.7003637857892752e-05
