,0,1
cntry,0.0005771447361186433,0.0005771447361185636
pspwght,0.005060013583839159,0.005060013583839092
anweight,0.0010119735060886688,0.001011973506088618
nwspol,0.0009448282061200363,0.0009448282061200266
netusoft,0.0023450017099879324,0.0023450017099879202
netustm,6.486207455033566e-05,6.486207455027641e-05
ppltrst,0.0002873100135640453,0.00028731001356365637
pplhlp,0.00018672017967104773,0.00018672017967105592
polintr,0.00021564560374507286,0.00021564560374509977
psppsgva,0.012158922772695804,0.01215892277269586
psppipla,0.000148144028730686,0.00014814402873068283
trstlgl,0.00040306290143182007,0.00040306290143197863
trstplc,0.00038063879669442125,0.0003806387966944186
trstplt,0.00012460910662453136,0.00012460910662452353
trstprl,5.3250856098398234e-05,5.325085609849119e-05
bctprd,2.880392285049938e-05,2.880392285050196e-05
stfdem,0.00016472141479204403,0.00016472141479206915
stfhlth,0.00039867108175869293,0.00039867108175870735
gincdif,0.000193452515586947,0.0001934525155869554
mnrgtjb,0.00020602162878963112,0.00020602162878961746
freehms,0.00017600916874132194,0.00017600916874134707
imsmetn,4.649522247720185e-05,4.6495222477179116e-05
imdfetn,0.00018129717312105948,0.00018129717312104752
happy,0.0003552684138602204,0.00035526841386022696
sclact,0.00013337309175216378,0.00013337309175216134
hlthhmp,0.00014916623996510036,0.00014916623996513817
atcherp,0.0003562265118149197,0.00035622651181496114
rlgblg,8.450146721169239e-05,8.45014672116937e-05
rlgdgr,9.274773907917315e-05,9.274773907918111e-05
pray,0.002708596708848946,0.0027085967088488973
dscrgrp,2.4670243253980668e-05,2.46702432539896e-05
dscrrce,0.4331885678223327,0.4331885678223317
dscrage,0.0001272268864837441,0.00012722688648348734
dscrgnd,2.5081578749491344e-05,2.508157874949193e-05
lnghom1,0.0,0.0
blgetmg,2.051978397603274e-06,2.051978397603038e-06
mocntr,5.5427992768232915e-06,5.542799276822669e-06
gvrfgap,6.326498824379945e-05,6.326498824378804e-05
elgcoal,0.00014351592423584715,0.00014351592423584856
elgngas,0.00019484614035209947,0.00019484614035211072
elgwind,0.000305734320403787,0.00030573432040373533
elgbio,4.043336949180093e-05,4.043336949180945e-05
wrenexp,0.00020368218369183318,0.00020368218369162878
wrtcfl,5.9366391415002644e-05,5.936639141517031e-05
wrtratc,0.00013059189812507574,0.00013059189812505626
ownrdcc,0.00016414135868625913,0.0001641413586862667
sbbsntx,0.0003937435814550364,0.0003937435814550451
uentrjb,1.755547861057883e-05,1.755547861054965e-05
admub,1.97329382392607e-05,1.9732938239111115e-05
lkuemp,0.0003525978476094572,0.0003525978476093267
gndr,8.208489162103638e-05,8.208489162105139e-05
gndr3,0.0006083766484850054,0.0006083766484850263
yrbrn3,3.213959439389894e-05,3.2139594393896236e-05
rshipa3,0.00011576319351754806,0.00011576319351755884
dvrcdeva,0.00019268424915177925,0.00019268424915176087
marsts,0.0039390608384269376,0.003939060838426832
maritalb,0.008848876487456803,0.008848876487456815
uempla,8.715526430506465e-05,8.715526430502077e-05
rtrd,2.674411974159981e-05,2.6744119741484343e-05
cmsrv,5.498485485798096e-05,5.498485485807173e-05
hswrk,8.429689176122406e-07,8.429689176122134e-07
dngdk,2.564020649014127e-05,2.5640206490141465e-05
icomdng,7.370578972919218e-05,7.37057897292389e-05
mnactic,0.0,0.0
icpdwrk,0.0,0.0
isco08,0.003190295188221055,0.0031902951882201275
pdwrkp,0.00011523813286803375,0.0001152381328680359
edulvlfb,0.002548702028985564,0.002548702028985565
occf14b,0.00013081185207133847,0.00013081185207134774
imprich,1.2638926455595391e-05,1.2638926455594841e-05
ipeqopt,9.295032074454308e-05,9.295032074443651e-05
impsafe,0.001381692458319121,0.0013816924583183422
impdiff,0.0011266635582831955,0.0011266635582832395
ipfrule,9.003345508868501e-05,9.003345508867345e-05
inwmms,0.00022224151393418116,0.0002222415139342589
inwyys,0.00011020420397589044,0.00011020420397595465
