,0,1
cntry,0.004075546957420174,0.004075546957420189
pspwght,8.511425868076576e-05,8.511425868076658e-05
anweight,6.088325193449378e-06,6.088325193451995e-06
nwspol,0.00020203939315492097,0.00020203939315492202
netusoft,0.037594687162110535,0.037594687162110396
netustm,0.0001163998134738647,0.00011639981347386332
ppltrst,0.00017488315918191645,0.00017488315918192103
pplhlp,9.755189918645937e-05,9.755189918645952e-05
polintr,0.000989259808092259,0.0009892598080922601
psppsgva,0.005415149768179474,0.0054151497681794464
psppipla,6.580618514140882e-05,6.58061851414093e-05
trstplc,3.426017112080739e-05,3.4260171120806456e-05
trstprl,8.362396992671777e-05,8.362396992671689e-05
vote,0.0001797556836440207,0.00017975568364402247
contplt,4.791842625118888e-05,4.791842625118892e-05
bctprd,1.2177502516798142e-05,1.2177502516798049e-05
stfdem,5.1653619947407546e-06,5.165361994740801e-06
gincdif,2.5584415118226825e-05,2.558441511822746e-05
mnrgtjb,6.91009162197134e-05,6.910091621971281e-05
euftf,8.132711663421791e-05,8.132711663421731e-05
imsmetn,5.385132572650957e-05,5.38513257265106e-05
imdfetn,0.0001799140873905275,0.0001799140873905272
happy,1.6688174438642134e-05,1.6688174438642086e-05
rlgblg,2.8403156222504074e-06,2.840315622250382e-06
rlgblge,0.0012534026542835072,0.0012534026542835015
rlgatnd,7.563300522742627e-05,7.5633005227428e-05
dscrgrp,6.367422157216396e-05,6.367422157216365e-05
dscrrlg,7.244432435756976e-05,7.244432435757018e-05
dscrage,6.857979581452402e-06,6.857979581452617e-06
dscrgnd,2.8816833016142746e-05,2.8816833016142336e-05
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,5.070504113546129e-07,5.0705041135462e-07
elgcoal,4.2348523264513e-05,4.2348523264513264e-05
elgsun,1.6788153390768975e-05,1.6788153390769798e-05
elgwind,0.00010274360442042269,0.00010274360442042602
wrenexp,8.460980342604282e-05,8.46098034260432e-05
wrtcfl,6.466484884587371e-05,6.466484884587588e-05
ccnthum,4.3558182946716945e-05,4.3558182946716545e-05
lkredcc,4.3931709228981225e-05,4.393170922898119e-05
dfincac,1.5379361721461755e-06,1.537936172147752e-06
sbbsntx,3.256706052198679e-05,3.25670605219848e-05
imsclbn,2.328978144476442e-05,2.328978144476606e-05
uentrjb,6.000034405311414e-05,6.00003440531139e-05
bennent,0.0001830126020314578,0.0001830126020314552
basinc,8.865570771929042e-05,8.865570771929008e-05
lknemny,4.417788843120401e-05,4.417788843120522e-05
gndr,0.0005630802853132106,0.0005630802853132095
yrbrn,0.00023565152051288168,0.00023565152051288003
yrbrn3,0.5024634914949693,0.5024634914949693
iccohbt,0.005973757178869478,0.005973757178869477
maritalb,0.0036466795288091726,0.00364667952880918
uempla,6.700273303034998e-05,6.700273303034975e-05
cmsrv,1.7098212221703888e-06,1.7098212221703392e-06
hswrk,9.296945488848505e-06,9.29694548884823e-06
dngdk,1.0170941863781992e-05,1.0170941863781836e-05
dngna,0.002039030422322501,0.002039030422322502
icomdng,8.842889100964594e-06,8.842889100964765e-06
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,7.568738456816855e-05,7.568738456816819e-05
wkhtot,2.9438171029576996e-06,2.9438171029567115e-06
uemplap,0.01270498005665627,0.012704980056656292
edulvlfb,0.00029260369583960225,0.0002926036958396047
occf14b,0.00013688259649106721,0.00013688259649106757
imprich,8.057450912931521e-05,8.05745091293143e-05
ipeqopt,0.00014594634818249162,0.00014594634818249273
ipshabt,7.00588241868133e-05,7.005882418681308e-05
impdiff,0.0001431359848512322,0.0001431359848512321
ipudrst,0.00011873422291670898,0.00011873422291670816
inwmms,0.00015856741277809117,0.000158567412778092
inwyys,0.00021198949138021185,0.0002119894913802133
