,0,1
cntry,0.0017217888540882456,0.0017217888540882185
pspwght,0.001527592989407253,0.0015275929894072128
anweight,0.0008362422337333387,0.0008362422337333551
nwspol,0.0004757705028967834,0.0004757705028967702
netusoft,0.0007979047010398676,0.000797904701039931
netustm,0.0008279681997036487,0.0008279681997036506
ppltrst,0.0002433681378804492,0.0002433681378804493
pplhlp,0.0003647570365085531,0.0003647570365085729
psppsgva,0.010526517324790263,0.010526517324790197
psppipla,0.0003122971207616578,0.00031229712076165687
trstplc,0.0015522692873284677,0.0015522692873285368
trstprl,0.00023651945972358402,0.00023651945972358472
wrkprty,0.00914417207334176,0.009144172073341944
pbldmn,0.0001647070190353272,0.0001647070190353544
bctprd,5.825499845726488e-05,5.825499845726574e-05
stfhlth,0.002821846192710484,0.0028218461927105665
gincdif,0.00015059055024536536,0.00015059055024536848
mnrgtjb,0.0004430309863030051,0.00044303098630300646
imsmetn,0.00030022788539112806,0.0003002278853911314
imdfetn,0.00027876340042050753,0.00027876340042051344
happy,0.0004693572939615351,0.00046935729396152943
hlthhmp,0.0006413329924643153,0.0006413329924643307
rlgblg,6.463230501763402e-05,6.463230501763822e-05
rlgblge,0.00028519304302207293,0.00028519304302207564
dscrgrp,6.671855945867438e-05,6.671855945867773e-05
dscrage,6.44744200533748e-05,6.447442005337445e-05
dscrgnd,3.745468477500621e-05,3.745468477500683e-05
lnghom1,1.1762885644747432e-06,1.1762885644749185e-06
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,5.10805601606782e-05,5.1080560160679125e-05
elgnuc,0.0013816138705016526,0.0013816138705016582
elgbio,0.0014191098014398327,0.0014191098014398886
wrenexp,0.0031099846665068958,0.0031099846665068945
wrtcfl,6.78565575278796e-05,6.785655752786323e-05
clmchng,0.0003816275509315375,0.0003816275509315146
lklmten,0.018460473552666758,0.018460473552666914
banhhap,0.02663211482666335,0.026632114826663306
slvpens,0.001299605285789316,0.0012996052857892366
sbstrec,0.0008433717292374504,0.0008433717292374647
sbbsntx,0.00017344310385443334,0.00017344310385443144
imsclbn,0.0012867416947457374,0.001286741694745759
uentrjb,0.0004347160780418402,0.0004347160780418608
wrkprbf,0.0002587510328437203,0.00025875103284372144
lkuemp,0.00045594371477727187,0.00045594371477728006
gndr,0.001052806551489052,0.001052806551489087
gndr3,6.501168626478746e-05,6.501168626478943e-05
yrbrn2,2.5897689495488475e-05,2.5897689495500008e-05
rshipa3,0.0002596668409334757,0.0002596668409334811
dvrcdeva,0.0001322827226198156,0.00013228272261981414
maritalb,0.0007908192507790108,0.0007908192507790054
eisced,0.00021828958941403254,0.00021828958941403872
cmsrv,0.00015530232594698624,0.0001553023259469851
hswrk,1.5755491288319784e-05,1.575549128832067e-05
dngdk,2.0112129959287736e-05,2.011212995928658e-05
dngna,0.00029354308299666716,0.00029354308299666705
icomdng,6.574050564893797e-06,6.574050564893351e-06
mnactic,2.1058958335298425e-06,2.105895833529848e-06
icpdwrk,0.0,0.0
wkdcorga,0.0001686675955199784,0.00016866759551998072
iorgact,0.0002217679955063928,0.00022176799550639392
edulvlfb,0.00020111515123074928,0.00020111515123075812
occf14b,0.00038538195291907857,0.0003853819529190916
occm14b,0.00017533035961954672,0.00017533035961954743
imprich,0.0007594904970941489,0.000759490497094166
ipshabt,0.0004120199186544242,0.00041201991865442257
impsafe,0.00016639097202661478,0.00016639097202660445
impdiff,0.00026149249337307893,0.0002614924933730724
inwmms,0.0003554868519479912,0.00035548685194798863
inwyys,0.0016790671466621414,0.0016790671466621284
inwdde,9.375831249591451e-05,9.375831249591489e-05
