,0,1
cntry,0.003730551476441543,0.0037305514764409886
pspwght,0.0012586438077802345,0.001258643807781667
anweight,0.00018245141309535372,0.00018245141309573566
nwspol,0.0012042916024071829,0.0012042916024073882
netusoft,0.007102572027299321,0.007102572027299115
netustm,0.0006193091772451943,0.0006193091772421235
ppltrst,0.0007251056953627741,0.0007251056953606863
pplhlp,0.00032179758593033726,0.00032179758593023117
polintr,0.0018604291091411098,0.0018604291091406438
psppsgva,0.0013636274695224225,0.0013636274695222916
psppipla,0.0002138963776681177,0.00021389637766803328
trstplt,0.00016871276916900923,0.0001687127691689512
trstprl,0.0003083896153560067,0.0003083896153559382
contplt,0.00015961848170413485,0.00015961848170423432
pbldmn,0.00019109832611695465,0.00019109832611680587
bctprd,1.970578645368798e-05,1.9705786453693088e-05
stfdem,8.036921916390995e-05,8.036921916390641e-05
gincdif,0.000447629468233083,0.0004476294682330399
mnrgtjb,0.00011018598483265563,0.00011018598483245017
freehms,0.0002535963436260705,0.00025359634362587903
imsmetn,0.0006812057217039203,0.0006812057217038614
imdfetn,0.00044542771058346623,0.00044542771058294207
happy,0.00027299232071783413,0.00027299232071793534
rlgblg,5.435367590484639e-05,5.435367590487421e-05
rlgblge,0.00016061046368040432,0.0001606104636802539
rlgatnd,0.0001174704435187284,0.00011747044351873544
dscrgrp,1.5726183528849434e-05,1.5726183528847913e-05
dscrrlg,0.0001973200798693376,0.00019732007986952166
dscrage,9.152845745924539e-05,9.152845745926576e-05
dscrgnd,0.00018043809970375504,0.0001804380997035483
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,5.215474041852401e-05,5.215474041851951e-05
elgcoal,0.00015234199974893455,0.00015234199974920856
elgwind,0.00016024571899735687,0.000160245718997331
elgbio,0.00017192427995818684,0.00017192427995798445
wrenexp,0.0009780010684404456,0.0009780010684402175
wrtcfl,0.00010116046644628001,0.00010116046644621241
clmchng,1.3361403209174182e-05,1.3361403209137124e-05
lkredcc,0.00012391266758261606,0.00012391266758260937
dfincac,0.0006987957016010521,0.0006987957016008046
sbprvpv,0.00031429291409532475,0.0003142929140952537
sbbsntx,0.0001249568567246531,0.0001249568567246074
imsclbn,0.0005160791438939738,0.0005160791438941292
uentrjb,0.0003613896214187958,0.0003613896214186393
bennent,0.00014516033632229583,0.00014516033632245822
lknemny,0.00028199889676189374,0.0002819988967621011
gndr,0.0008946626202488362,0.0008946626202482639
yrbrn2,0.5463499709818189,0.5463499709818253
iccohbt,0.0034912245538862344,0.0034912245538862123
maritalb,0.0005867813123998167,0.0005867813123997696
uempla,0.00047186151021807505,0.0004718615102178854
cmsrv,3.425509858361205e-05,3.425509858358327e-05
hswrk,1.8395388334690823e-05,1.8395388334669447e-05
dngdk,9.540166364104555e-06,9.540166364096844e-06
dngna,7.573871444124799e-06,7.573871444126197e-06
icomdng,1.1052278281411807e-05,1.1052278281387163e-05
mnactic,0.0,0.0
icpdwrk,0.0,0.0
wkdcorga,0.0001444683742324782,0.00014446837423248802
wkhtot,0.0001372776365248551,0.000137277636524689
uemplap,0.00017591853056310436,0.00017591853056313537
edulvlfb,0.0005262172948254502,0.000526217294825455
occf14b,0.0003838171616044981,0.00038381716160428773
imprich,0.0005242429244194614,0.0005242429244195073
ipeqopt,0.00023359546865771676,0.00023359546865775788
ipshabt,0.0008182718472882018,0.0008182718472881748
impdiff,0.000387379272743913,0.00038737927274380403
ipudrst,0.0003290147207665644,0.000329014720766606
inwmms,8.829175349651301e-05,8.829175349621994e-05
inwyys,0.00028509372215391614,0.00028509372215377264
