,0,1
cntry,0.0007633276118750823,0.0007633276118750911
pspwght,0.0005465750063540571,0.000546575006354032
anweight,0.00045814293097165245,0.00045814293097164584
nwspol,0.0011035654053703802,0.0011035654053703783
netusoft,0.0008901592564595972,0.000890159256459642
netustm,0.0005085091954188084,0.000508509195418795
ppltrst,0.0004393481643241205,0.0004393481643241332
pplhlp,0.0006964747382786529,0.0006964747382786511
psppsgva,0.008787111120345893,0.008787111120345924
psppipla,0.0002395862530100407,0.00023958625301004037
trstplc,0.000149972556024214,0.0001499725560242079
trstprl,0.00024853569568764733,0.0002485356956876388
wrkprty,0.009614269482287392,0.009614269482287342
pbldmn,0.0002915856789821851,0.00029158567898218126
bctprd,9.646401282017281e-05,9.646401282017445e-05
stfhlth,0.0008909394920921595,0.0008909394920921608
gincdif,0.00023337177700574367,0.00023337177700572057
imsmetn,0.0003996393388761564,0.00039963933887616923
imdfetn,0.0008155189814468207,0.0008155189814468109
happy,0.0008160944034839801,0.0008160944034839657
hlthhmp,0.0005396609717296381,0.0005396609717296587
rlgblg,5.9603149013825684e-05,5.960314901382482e-05
rlgblge,0.0001928313324761491,0.00019283133247615595
dscrgrp,8.109606826269141e-05,8.109606826269035e-05
dscrage,0.00013004832977487149,0.00013004832977487834
dscrgnd,4.507995160764026e-05,4.507995160764043e-05
dscrna,2.3418198976012945e-06,2.3418198976012e-06
lnghom1,0.0,0.0
blgetmg,0.0,0.0
mocntr,0.0,0.0
gvrfgap,0.00011919948489851869,0.00011919948489851578
elgnuc,0.0011839496201041825,0.0011839496201042107
elgwind,0.0035318153653088416,0.0035318153653088524
wrenexp,0.004809877428568416,0.004809877428568469
wrtcfl,0.0003532500604948659,0.0003532500604948708
clmchng,0.0031032978042049852,0.003103297804205002
lkredcc,0.024675434268062582,0.024675434268062464
slvpens,0.0025009649542317236,0.0025009649542317093
sbprvpv,0.0003391050802850344,0.0003391050802850488
imsclbn,0.003365648982787444,0.003365648982787476
uentrjb,0.00033031145921533954,0.0003303114592153373
wrkprbf,0.00023309372540642422,0.00023309372540644016
lknemny,0.0019017112943081485,0.001901711294308189
gndr,0.0034445644571028423,0.003444564457102903
gndr3,0.00016649345607005193,0.00016649345607005578
yrbrn2,6.338217827446379e-05,6.33821782744614e-05
rshipa3,3.5128954167305305e-06,3.51289541672922e-06
dvrcdeva,5.7269034749724565e-05,5.726903474973296e-05
maritalb,0.00046389113470753784,0.0004638911347075429
eisced,0.0002245342679089735,0.00022453426790897563
cmsrv,1.687575061777605e-05,1.6875750617776387e-05
dngdk,9.408446744746062e-08,9.408446744745686e-08
dngna,0.0005051492034463321,0.000505149203446319
icomdng,1.0206880915425522e-05,1.0206880915425936e-05
mnactic,3.9543634727752455e-06,3.954363472775426e-06
icpdwrk,0.0,0.0
wkdcorga,0.00016193556354861518,0.00016193556354861984
iorgact,9.860795156659097e-05,9.86079515665896e-05
rtrdp,3.1678619360492354e-05,3.167861936049263e-05
edulvlfb,0.0002576298908850058,0.0002576298908850121
occf14b,0.0006121373368117714,0.000612137336811768
occm14b,0.00040782476061582514,0.00040782476061582514
imprich,0.0004053187829929442,0.0004053187829929796
ipeqopt,0.00028515666884975846,0.0002851566688497684
ipshabt,0.0008426398557950246,0.0008426398557950277
impdiff,0.00045873099695744273,0.0004587309969574411
inwmms,0.00046996668914745844,0.00046996668914746505
inwyys,0.0010265372523128487,0.00102653725231285
inwdde,3.3413596790094375e-06,3.3413596790090843e-06
